date,candidate,tone,volume
2026-07-07,JD Vance,-2.2315,
2026-07-07,Pete Buttigieg,0.6629,
2026-07-08,Alexandria Ocasio-Cortez,-0.6485,0.0165
2026-07-08,Gavin Newsom,-4.1356,0.0652
2026-07-08,JD Vance,-3.8147,
2026-07-08,Pete Buttigieg,-3.1826,
2026-07-09,Alexandria Ocasio-Cortez,-1.1836,0.0187
2026-07-09,Gavin Newsom,-1.8562,0.0422
2026-07-09,JD Vance,-3.896,
2026-07-09,Pete Buttigieg,-2.8128,
2026-07-10,Alexandria Ocasio-Cortez,-0.5765,0.032
2026-07-10,Gavin Newsom,-1.0646,0.0391
2026-07-10,JD Vance,-5.2068,
2026-07-10,Pete Buttigieg,0.1926,
2026-07-11,Alexandria Ocasio-Cortez,-1.6815,0.0156
2026-07-11,Gavin Newsom,-1.5339,0.0225
2026-07-11,JD Vance,-3.6862,
2026-07-11,Pete Buttigieg,-1.1621,
2026-07-12,Alexandria Ocasio-Cortez,-0.2693,0.009
2026-07-12,Gavin Newsom,-0.8893,0.0296
2026-07-12,JD Vance,-2.8731,
2026-07-12,Pete Buttigieg,-0.7562,
2026-07-13,Alexandria Ocasio-Cortez,-1.0192,0.0171
2026-07-13,Gavin Newsom,-1.2439,0.0251
2026-07-13,JD Vance,-2.0999,
2026-07-13,Pete Buttigieg,1.854,
2026-07-14,Alexandria Ocasio-Cortez,-2.561,0.0094
2026-07-14,Gavin Newsom,-1.5117,0.0648
2026-07-14,JD Vance,-2.9012,
2026-07-14,Pete Buttigieg,0.0687,
2026-07-15,Alexandria Ocasio-Cortez,-1.0349,0.0169
2026-07-15,Gavin Newsom,-1.5641,0.0485
2026-07-15,JD Vance,-2.2822,
2026-07-15,Pete Buttigieg,-0.2934,
2026-07-16,Alexandria Ocasio-Cortez,-2.3182,0.025
2026-07-16,Gavin Newsom,-1.039,0.0445
2026-07-16,JD Vance,-3.0378,
2026-07-16,Pete Buttigieg,1.3951,
2026-07-17,Alexandria Ocasio-Cortez,-1.425,0.0292
2026-07-17,Gavin Newsom,-1.8954,0.1125
2026-07-17,JD Vance,-4.385,
2026-07-17,Pete Buttigieg,0.8613,
2026-07-18,Alexandria Ocasio-Cortez,-1.0093,0.0129
2026-07-18,Gavin Newsom,-1.3491,0.045
2026-07-18,JD Vance,-3.1152,
2026-07-18,Pete Buttigieg,-1.9563,
2026-07-19,Alexandria Ocasio-Cortez,-0.286,0.0585
2026-07-19,Gavin Newsom,-1.935,0.0222
2026-07-19,JD Vance,-2.7134,
2026-07-19,Pete Buttigieg,-1.2999,
2026-07-20,Alexandria Ocasio-Cortez,-0.7848,0.0254
2026-07-20,Gavin Newsom,-0.8477,0.0239
2026-07-20,JD Vance,0.2413,
2026-07-20,Pete Buttigieg,-1.5165,
2026-07-21,Alexandria Ocasio-Cortez,-0.7772,0.0346
2026-07-21,Gavin Newsom,-2.5602,0.1168
2026-07-21,JD Vance,-2.9436,
2026-07-21,Pete Buttigieg,-1.081,
2026-07-22,Alexandria Ocasio-Cortez,-1.2287,0.0207
2026-07-22,Gavin Newsom,-2.5376,0.0538
2026-07-22,JD Vance,-2.277,
2026-07-22,Pete Buttigieg,-0.8887,
2026-07-23,Alexandria Ocasio-Cortez,-1.2669,0.043
2026-07-23,Gavin Newsom,-1.5239,0.0589
2026-07-23,JD Vance,-4.3786,
2026-07-23,Pete Buttigieg,0.4789,
2026-07-24,Alexandria Ocasio-Cortez,0.2356,0.0535
2026-07-24,Gavin Newsom,-0.9275,0.0329
2026-07-24,JD Vance,-2.7648,
2026-07-24,Pete Buttigieg,1.0835,
2026-07-25,Alexandria Ocasio-Cortez,-0.1788,0.0271
2026-07-25,Gavin Newsom,-1.1831,0.1452
2026-07-25,JD Vance,-1.8025,
2026-07-25,Pete Buttigieg,-2.0077,
2026-07-26,Alexandria Ocasio-Cortez,-1.5645,0.0202
2026-07-26,Gavin Newsom,-1.5291,0.0192
2026-07-26,JD Vance,-3.7016,
2026-07-26,Pete Buttigieg,-1.1202,
2026-07-27,Alexandria Ocasio-Cortez,-1.3066,0.0181
2026-07-27,Gavin Newsom,-2.0234,0.029
2026-07-27,JD Vance,-2.8782,
2026-07-27,Pete Buttigieg,-2.6732,
2026-07-28,Alexandria Ocasio-Cortez,-0.9967,0.0264
2026-07-28,Gavin Newsom,-1.8038,0.0409
2026-07-28,JD Vance,-0.5213,
2026-07-28,Pete Buttigieg,-3.0088,
2026-07-29,Alexandria Ocasio-Cortez,-1.0051,0.0173
2026-07-29,Gavin Newsom,-2.5967,0.0475
2026-07-29,JD Vance,-0.7274,
2026-07-29,Pete Buttigieg,-2.8679,
2026-07-30,Alexandria Ocasio-Cortez,0.2891,0.0321
2026-07-30,Gavin Newsom,-2.132,0.0249
2026-07-30,JD Vance,-3.8854,
2026-07-30,Pete Buttigieg,-0.2568,
2026-07-31,Alexandria Ocasio-Cortez,-0.2913,0.038
2026-07-31,Gavin Newsom,-1.9102,0.048
2026-07-31,JD Vance,-3.9249,
2026-07-31,Pete Buttigieg,-2.2657,
2026-08-01,Alexandria Ocasio-Cortez,-0.0856,0.029
2026-08-01,Gavin Newsom,-2.203,0.0354
2026-08-01,JD Vance,-5.2744,
2026-08-01,Pete Buttigieg,0.8133,
2026-08-02,Alexandria Ocasio-Cortez,0.1892,0.0572
2026-08-02,Gavin Newsom,-0.4733,0.062
2026-08-02,JD Vance,-2.7459,
2026-08-02,Pete Buttigieg,0.5055,
2026-08-03,Alexandria Ocasio-Cortez,-0.3703,0.0271
2026-08-03,Gavin Newsom,-2.3773,0.0495
2026-08-03,JD Vance,-1.7878,
2026-08-03,Pete Buttigieg,0.1311,
2026-08-04,Alexandria Ocasio-Cortez,0.1741,0.066
2026-08-04,Gavin Newsom,-2.583,0.1002
2026-08-04,JD Vance,-1.646,
2026-08-04,Pete Buttigieg,-0.3332,
2026-08-05,Alexandria Ocasio-Cortez,1.0242,0.1881
2026-08-05,Gavin Newsom,-2.2631,0.0472
2026-08-05,JD Vance,-2.2333,
2026-08-05,Pete Buttigieg,-0.1312,
2026-08-06,Alexandria Ocasio-Cortez,-1.3738,0.0597
2026-08-06,Gavin Newsom,1.0863,0.0534
2026-08-06,JD Vance,-2.1547,
2026-08-06,Pete Buttigieg,-0.2079,
2026-08-07,Alexandria Ocasio-Cortez,0.4608,0.0551
2026-08-07,Gavin Newsom,-2.5308,0.0585
2026-08-07,JD Vance,-1.6482,
2026-08-07,Pete Buttigieg,0.6127,
2026-08-08,Alexandria Ocasio-Cortez,-0.655,0.0148
2026-08-08,Gavin Newsom,-1.1703,0.0297
2026-08-08,JD Vance,-2.0131,
2026-08-08,Pete Buttigieg,0.2205,
2026-08-09,Alexandria Ocasio-Cortez,-0.4221,0.0359
2026-08-09,Gavin Newsom,-0.6994,0.0252
2026-08-09,JD Vance,-2.685,
2026-08-09,Pete Buttigieg,0.3331,
2026-08-10,Alexandria Ocasio-Cortez,-0.708,0.1077
2026-08-10,Gavin Newsom,-0.7577,0.033
2026-08-10,JD Vance,-2.163,
2026-08-10,Pete Buttigieg,0.3085,
2026-08-11,Alexandria Ocasio-Cortez,-1.3857,0.0709
2026-08-11,Gavin Newsom,-2.1878,0.0671
2026-08-11,JD Vance,-0.8288,
2026-08-11,Pete Buttigieg,0.4149,
2026-08-12,Alexandria Ocasio-Cortez,-0.2439,0.141
2026-08-12,Gavin Newsom,-1.1957,0.042
2026-08-12,JD Vance,-2.9231,
2026-08-12,Pete Buttigieg,-0.273,
2026-08-13,Alexandria Ocasio-Cortez,-1.7338,0.0456
2026-08-13,Gavin Newsom,-1.4386,0.0745
2026-08-13,JD Vance,-1.6451,
2026-08-13,Pete Buttigieg,1.1393,
2026-08-14,Alexandria Ocasio-Cortez,-2.2728,0.0468
2026-08-14,Gavin Newsom,-2.4775,0.037
2026-08-14,JD Vance,-2.5773,
2026-08-14,Pete Buttigieg,0.3691,
2026-08-15,Alexandria Ocasio-Cortez,-1.619,0.0406
2026-08-15,Gavin Newsom,-1.31,0.0323
2026-08-15,JD Vance,-2.8681,
2026-08-15,Pete Buttigieg,1.19,
2026-08-16,Alexandria Ocasio-Cortez,-2.1033,0.0231
2026-08-16,Gavin Newsom,-2.1817,0.0347
2026-08-16,JD Vance,-2.2438,
2026-08-16,Pete Buttigieg,0.6228,
2026-08-17,Alexandria Ocasio-Cortez,-1.1773,0.037
2026-08-17,Gavin Newsom,-2.1183,0.0422
2026-08-17,JD Vance,-0.8907,
2026-08-17,Pete Buttigieg,-0.106,
2026-08-18,Alexandria Ocasio-Cortez,-0.8212,0.0325
2026-08-18,Gavin Newsom,-1.9135,0.0284
2026-08-18,JD Vance,-2.4235,
2026-08-18,Pete Buttigieg,-1.0849,
2026-08-19,Alexandria Ocasio-Cortez,-1.126,0.0411
2026-08-19,Gavin Newsom,-1.5754,0.0668
2026-08-19,JD Vance,-0.4411,
2026-08-19,Pete Buttigieg,-0.8528,
