date,candidate,tone,volume
2026-07-14,Jon Ossoff,-3.735,
2026-07-14,Pete Buttigieg,0.0687,
2026-07-15,Alexandria Ocasio-Cortez,-1.0349,
2026-07-15,Gavin Newsom,-1.5641,
2026-07-15,JD Vance,,0.1074
2026-07-15,Jon Ossoff,-3.7313,
2026-07-15,Pete Buttigieg,-0.2934,
2026-07-16,Alexandria Ocasio-Cortez,-2.3182,
2026-07-16,Gavin Newsom,-1.039,
2026-07-16,JD Vance,,0.2802
2026-07-16,Jon Ossoff,-1.4161,
2026-07-16,Pete Buttigieg,1.3951,
2026-07-17,Alexandria Ocasio-Cortez,-1.425,
2026-07-17,Gavin Newsom,-1.8954,
2026-07-17,JD Vance,,0.2455
2026-07-17,Jon Ossoff,-2.7089,
2026-07-17,Pete Buttigieg,0.8613,
2026-07-18,Alexandria Ocasio-Cortez,-1.0093,
2026-07-18,Gavin Newsom,-1.3491,
2026-07-18,JD Vance,,0.0338
2026-07-18,Jon Ossoff,-2.2289,
2026-07-18,Pete Buttigieg,-1.9563,
2026-07-19,Alexandria Ocasio-Cortez,-0.286,
2026-07-19,Gavin Newsom,-1.935,
2026-07-19,JD Vance,,0.1341
2026-07-19,Jon Ossoff,-3.0824,
2026-07-19,Pete Buttigieg,-1.2999,
2026-07-20,Alexandria Ocasio-Cortez,-0.7848,
2026-07-20,Gavin Newsom,-0.8477,
2026-07-20,JD Vance,,0.1689
2026-07-20,Jon Ossoff,-4.753,
2026-07-20,Pete Buttigieg,-1.5165,
2026-07-21,Alexandria Ocasio-Cortez,-0.7772,
2026-07-21,Gavin Newsom,-2.5602,
2026-07-21,JD Vance,,0.1104
2026-07-21,Jon Ossoff,-3.9711,
2026-07-21,Pete Buttigieg,-1.081,
2026-07-22,Alexandria Ocasio-Cortez,-1.2287,
2026-07-22,Gavin Newsom,-2.5376,
2026-07-22,JD Vance,,0.0532
2026-07-22,Jon Ossoff,-3.4311,
2026-07-22,Pete Buttigieg,-0.8887,
2026-07-23,Alexandria Ocasio-Cortez,-1.2669,
2026-07-23,Gavin Newsom,-1.5239,
2026-07-23,JD Vance,,0.1566
2026-07-23,Jon Ossoff,-1.627,
2026-07-23,Pete Buttigieg,0.4789,
2026-07-24,Alexandria Ocasio-Cortez,0.2356,
2026-07-24,Gavin Newsom,-0.9275,
2026-07-24,JD Vance,,0.0932
2026-07-24,Jon Ossoff,-0.7555,
2026-07-24,Pete Buttigieg,1.0835,
2026-07-25,Alexandria Ocasio-Cortez,-0.1788,
2026-07-25,Gavin Newsom,-1.1831,
2026-07-25,JD Vance,,0.0932
2026-07-25,Jon Ossoff,-2.7834,
2026-07-25,Pete Buttigieg,-2.0077,
2026-07-26,Alexandria Ocasio-Cortez,-1.5645,
2026-07-26,Gavin Newsom,-1.5291,
2026-07-26,JD Vance,,0.085
2026-07-26,Jon Ossoff,-0.0847,
2026-07-26,Pete Buttigieg,-1.1202,
2026-07-27,Alexandria Ocasio-Cortez,-1.3066,
2026-07-27,Gavin Newsom,-2.0234,
2026-07-27,JD Vance,,0.0893
2026-07-27,Jon Ossoff,-0.449,
2026-07-27,Pete Buttigieg,-2.6732,
2026-07-28,Alexandria Ocasio-Cortez,-0.9967,
2026-07-28,Gavin Newsom,-1.8038,
2026-07-28,JD Vance,,0.3006
2026-07-28,Jon Ossoff,-2.0684,
2026-07-28,Pete Buttigieg,-3.0088,
2026-07-29,Alexandria Ocasio-Cortez,-1.0051,
2026-07-29,Gavin Newsom,-2.5967,
2026-07-29,JD Vance,,0.0876
2026-07-29,Jon Ossoff,-1.5158,
2026-07-29,Pete Buttigieg,-2.8679,
2026-07-30,Alexandria Ocasio-Cortez,0.2891,
2026-07-30,Gavin Newsom,-2.132,
2026-07-30,JD Vance,,0.1217
2026-07-30,Jon Ossoff,-1.2959,
2026-07-30,Pete Buttigieg,-0.2568,
2026-07-31,Alexandria Ocasio-Cortez,-0.2913,
2026-07-31,Gavin Newsom,-1.9102,
2026-07-31,JD Vance,,0.0567
2026-07-31,Jon Ossoff,-2.4248,
2026-07-31,Pete Buttigieg,-2.2657,
2026-08-01,Alexandria Ocasio-Cortez,-0.0856,
2026-08-01,Gavin Newsom,-2.203,
2026-08-01,JD Vance,,0.1941
2026-08-01,Jon Ossoff,-2.2653,
2026-08-01,Pete Buttigieg,0.8133,
2026-08-02,Alexandria Ocasio-Cortez,0.1892,
2026-08-02,Gavin Newsom,-0.4733,
2026-08-02,JD Vance,,0.1435
2026-08-02,Jon Ossoff,-0.4765,
2026-08-02,Pete Buttigieg,0.5055,
2026-08-03,Alexandria Ocasio-Cortez,-0.3703,
2026-08-03,Gavin Newsom,-2.3773,
2026-08-03,JD Vance,,0.0407
2026-08-03,Jon Ossoff,-1.6074,
2026-08-03,Pete Buttigieg,0.1311,
2026-08-04,Alexandria Ocasio-Cortez,0.1741,
2026-08-04,Gavin Newsom,-2.583,
2026-08-04,JD Vance,,0.0228
2026-08-04,Jon Ossoff,-1.5883,
2026-08-04,Pete Buttigieg,-0.3332,
2026-08-05,Alexandria Ocasio-Cortez,1.0242,
2026-08-05,Gavin Newsom,-2.2631,
2026-08-05,JD Vance,,0.0835
2026-08-05,Jon Ossoff,-1.0662,
2026-08-05,Pete Buttigieg,-0.1312,
2026-08-06,Alexandria Ocasio-Cortez,-1.3738,
2026-08-06,Gavin Newsom,1.0863,
2026-08-06,JD Vance,,0.2412
2026-08-06,Jon Ossoff,-0.4972,
2026-08-06,Pete Buttigieg,-0.2079,
2026-08-07,Alexandria Ocasio-Cortez,0.4608,
2026-08-07,Gavin Newsom,-2.5308,
2026-08-07,JD Vance,,0.0653
2026-08-07,Jon Ossoff,-1.2725,
2026-08-07,Pete Buttigieg,0.6127,
2026-08-08,Alexandria Ocasio-Cortez,-0.655,
2026-08-08,Gavin Newsom,-1.1703,
2026-08-08,JD Vance,,0.2139
2026-08-08,Jon Ossoff,0.0996,
2026-08-08,Pete Buttigieg,0.2205,
2026-08-09,Alexandria Ocasio-Cortez,-0.4221,
2026-08-09,Gavin Newsom,-0.6994,
2026-08-09,JD Vance,,0.1659
2026-08-09,Jon Ossoff,-1.0827,
2026-08-09,Pete Buttigieg,0.3331,
2026-08-10,Alexandria Ocasio-Cortez,-0.708,
2026-08-10,Gavin Newsom,-0.7577,
2026-08-10,JD Vance,,0.1068
2026-08-10,Jon Ossoff,-1.1661,
2026-08-10,Pete Buttigieg,0.3085,
2026-08-11,Alexandria Ocasio-Cortez,-1.3857,
2026-08-11,Gavin Newsom,-2.1878,
2026-08-11,JD Vance,,0.0587
2026-08-11,Jon Ossoff,-0.697,
2026-08-11,Pete Buttigieg,0.4149,
2026-08-12,Alexandria Ocasio-Cortez,-0.2439,
2026-08-12,Gavin Newsom,-1.1957,
2026-08-12,JD Vance,,0.0441
2026-08-12,Jon Ossoff,-2.8033,
2026-08-12,Pete Buttigieg,-0.273,
2026-08-13,Alexandria Ocasio-Cortez,-1.7338,
2026-08-13,Gavin Newsom,-1.4386,
2026-08-13,JD Vance,,0.055
2026-08-13,Jon Ossoff,-2.0237,
2026-08-13,Pete Buttigieg,1.1393,
2026-08-14,Alexandria Ocasio-Cortez,-2.2728,
2026-08-14,Gavin Newsom,-2.4775,
2026-08-14,JD Vance,,0.1446
2026-08-14,Jon Ossoff,-2.1602,
2026-08-14,Pete Buttigieg,0.3691,
2026-08-15,Alexandria Ocasio-Cortez,-1.619,
2026-08-15,Gavin Newsom,-1.31,
2026-08-15,JD Vance,,0.0739
2026-08-15,Jon Ossoff,-2.9008,
2026-08-15,Pete Buttigieg,1.19,
2026-08-16,Alexandria Ocasio-Cortez,-2.1033,
2026-08-16,Gavin Newsom,-2.1817,
2026-08-16,JD Vance,,0.0366
2026-08-16,Jon Ossoff,-3.7623,
2026-08-16,Pete Buttigieg,0.6228,
2026-08-17,Alexandria Ocasio-Cortez,-1.1773,
2026-08-17,Gavin Newsom,-2.1183,
2026-08-17,JD Vance,,0.031
2026-08-17,Jon Ossoff,-2.3186,
2026-08-17,Pete Buttigieg,-0.106,
2026-08-18,Alexandria Ocasio-Cortez,-0.8212,
2026-08-18,Gavin Newsom,-1.9135,
2026-08-18,JD Vance,,0.029
2026-08-18,Jon Ossoff,-1.7078,
2026-08-18,Pete Buttigieg,-1.0849,
2026-08-19,Alexandria Ocasio-Cortez,-1.2384,
2026-08-19,Gavin Newsom,-1.7433,
2026-08-19,JD Vance,,0.0266
2026-08-19,Jon Ossoff,-1.4663,
2026-08-19,Pete Buttigieg,-0.334,
2026-08-20,Alexandria Ocasio-Cortez,-0.7552,
2026-08-20,Gavin Newsom,-1.9403,
2026-08-20,JD Vance,,0.0477
2026-08-20,Jon Ossoff,-1.0492,
2026-08-20,Pete Buttigieg,0.5199,
2026-08-21,Alexandria Ocasio-Cortez,-0.8141,
2026-08-21,Gavin Newsom,-1.5715,
2026-08-21,JD Vance,,0.1095
2026-08-21,Jon Ossoff,-0.7115,
2026-08-21,Pete Buttigieg,0.1461,
2026-08-22,Alexandria Ocasio-Cortez,-1.022,
2026-08-22,Gavin Newsom,-0.6159,
2026-08-22,JD Vance,,0.0875
2026-08-22,Jon Ossoff,-1.1315,
2026-08-22,Pete Buttigieg,0.0254,
2026-08-23,Alexandria Ocasio-Cortez,-1.2348,
2026-08-23,Gavin Newsom,-1.2463,
2026-08-23,JD Vance,,0.0339
2026-08-23,Jon Ossoff,-0.3544,
2026-08-23,Pete Buttigieg,0.1449,
2026-08-24,Alexandria Ocasio-Cortez,-1.3396,
2026-08-24,Gavin Newsom,-2.577,
2026-08-24,JD Vance,,0.1105
2026-08-24,Jon Ossoff,-1.5513,
2026-08-24,Pete Buttigieg,-0.3565,
2026-08-25,Alexandria Ocasio-Cortez,-1.1301,
2026-08-25,Gavin Newsom,-2.1436,
2026-08-25,JD Vance,,0.1157
2026-08-25,Jon Ossoff,-1.0438,
2026-08-25,Pete Buttigieg,0.1966,
2026-08-26,Alexandria Ocasio-Cortez,0.0478,
2026-08-26,Gavin Newsom,-1.8861,
2026-08-26,JD Vance,,0.1107
2026-08-26,Jon Ossoff,-1.1834,
2026-08-26,Pete Buttigieg,-2.3546,
2026-08-27,Alexandria Ocasio-Cortez,0.0246,
2026-08-27,Gavin Newsom,-0.4127,
2026-08-27,JD Vance,,0.0711
2026-08-27,Jon Ossoff,-1.2131,
2026-08-27,Pete Buttigieg,-0.312,
2026-08-28,Alexandria Ocasio-Cortez,-1.516,
2026-08-28,Gavin Newsom,-2.0964,
2026-08-28,JD Vance,,0.1311
2026-08-28,Jon Ossoff,-2.4236,
2026-08-28,Pete Buttigieg,-1.4231,
2026-08-29,Alexandria Ocasio-Cortez,-0.8167,
2026-08-29,Gavin Newsom,-1.4761,
2026-08-29,JD Vance,,0.1632
2026-08-29,Jon Ossoff,-0.9839,
2026-08-29,Pete Buttigieg,-0.7197,
2026-08-30,Alexandria Ocasio-Cortez,-0.8702,
2026-08-30,Gavin Newsom,-1.6624,
2026-08-30,JD Vance,,0.034
2026-08-30,Jon Ossoff,-0.8353,
2026-08-30,Pete Buttigieg,-1.7945,
2026-08-31,Alexandria Ocasio-Cortez,-0.8146,
2026-08-31,Gavin Newsom,-1.648,
2026-08-31,JD Vance,,0.1256
2026-08-31,Jon Ossoff,-0.6873,
2026-08-31,Pete Buttigieg,-0.8991,
2026-09-01,Alexandria Ocasio-Cortez,-0.544,
2026-09-01,Gavin Newsom,-2.4044,
2026-09-01,JD Vance,,0.3082
2026-09-01,Jon Ossoff,-2.3066,
2026-09-01,Pete Buttigieg,-1.9349,
2026-09-02,Alexandria Ocasio-Cortez,-1.455,
2026-09-02,Gavin Newsom,-2.4878,
2026-09-02,JD Vance,,0.1396
2026-09-02,Jon Ossoff,-0.3213,
2026-09-02,Pete Buttigieg,-1.5751,
2026-09-03,Alexandria Ocasio-Cortez,-1.4385,
2026-09-03,Gavin Newsom,-0.3735,
2026-09-03,JD Vance,,0.1551
2026-09-03,Jon Ossoff,-0.4345,
2026-09-03,Pete Buttigieg,-0.8493,
2026-09-04,Alexandria Ocasio-Cortez,-1.2655,
2026-09-04,Gavin Newsom,-0.3713,
2026-09-04,JD Vance,,0.5227
2026-09-04,Jon Ossoff,0.732,
2026-09-04,Pete Buttigieg,0.1367,
2026-09-05,Alexandria Ocasio-Cortez,-1.0589,
2026-09-05,Gavin Newsom,-3.3373,
2026-09-05,JD Vance,,0.3065
2026-09-05,Jon Ossoff,0.2618,
2026-09-05,Pete Buttigieg,0.0,
2026-09-06,Alexandria Ocasio-Cortez,-1.0116,
2026-09-06,Gavin Newsom,-1.8113,
2026-09-06,JD Vance,,0.1318
2026-09-06,Jon Ossoff,-0.7358,
2026-09-06,Pete Buttigieg,-1.8226,
2026-09-07,Alexandria Ocasio-Cortez,-0.8554,
2026-09-07,Gavin Newsom,-4.3311,
2026-09-07,JD Vance,,0.0593
2026-09-07,Jon Ossoff,-0.3847,
2026-09-07,Pete Buttigieg,-1.8828,
2026-09-08,Alexandria Ocasio-Cortez,-0.5655,
2026-09-08,Gavin Newsom,-0.0756,
2026-09-08,JD Vance,,0.2069
2026-09-08,Jon Ossoff,-1.6848,
2026-09-08,Pete Buttigieg,-1.007,
2026-09-09,Alexandria Ocasio-Cortez,-0.7263,
2026-09-09,Gavin Newsom,1.4998,
2026-09-09,JD Vance,,0.2208
2026-09-09,Jon Ossoff,0.2959,
2026-09-09,Pete Buttigieg,-2.9899,
2026-09-10,Alexandria Ocasio-Cortez,-1.9192,
2026-09-10,Gavin Newsom,-3.4706,
2026-09-10,JD Vance,,0.474
2026-09-10,Jon Ossoff,-0.334,
2026-09-10,Pete Buttigieg,-2.8828,
2026-09-11,Alexandria Ocasio-Cortez,-3.7194,
2026-09-11,Gavin Newsom,-2.7362,
2026-09-11,JD Vance,,0.8086
2026-09-11,Jon Ossoff,-0.96,
2026-09-11,Pete Buttigieg,-0.3497,
