date,candidate,tone,volume
2026-08-24,Jon Ossoff,,0.0102
2026-08-24,Pete Buttigieg,-0.3565,0.0153
2026-08-25,Gavin Newsom,-2.1436,0.0764
2026-08-25,JD Vance,,0.1157
2026-08-25,Jon Ossoff,,0.0151
2026-08-25,Pete Buttigieg,0.1966,0.0038
2026-08-26,Gavin Newsom,-1.8861,0.0634
2026-08-26,JD Vance,,0.1107
2026-08-26,Jon Ossoff,,0.0072
2026-08-26,Pete Buttigieg,-2.3546,0.0028
2026-08-27,Gavin Newsom,-0.4127,0.0978
2026-08-27,JD Vance,,0.0711
2026-08-27,Jon Ossoff,,0.0295
2026-08-27,Pete Buttigieg,-0.312,0.0046
2026-08-28,Gavin Newsom,-2.0964,0.0628
2026-08-28,JD Vance,,0.1311
2026-08-28,Jon Ossoff,,0.0175
2026-08-28,Pete Buttigieg,-1.4231,0.0056
2026-08-29,Gavin Newsom,-1.4761,0.0653
2026-08-29,JD Vance,,0.1632
2026-08-29,Jon Ossoff,,0.0131
2026-08-29,Pete Buttigieg,-0.7197,0.0022
2026-08-30,Gavin Newsom,-1.6624,0.0642
2026-08-30,JD Vance,,0.034
2026-08-30,Jon Ossoff,,0.0113
2026-08-30,Pete Buttigieg,-1.7945,0.0063
2026-08-31,Gavin Newsom,-1.648,0.0521
2026-08-31,JD Vance,,0.1256
2026-08-31,Jon Ossoff,,0.0065
2026-08-31,Pete Buttigieg,-0.8991,0.0028
2026-09-01,Gavin Newsom,-2.4044,0.0979
2026-09-01,JD Vance,,0.3082
2026-09-01,Jon Ossoff,,0.0103
2026-09-01,Pete Buttigieg,-1.9349,0.0017
2026-09-02,Gavin Newsom,-2.4878,0.1633
2026-09-02,JD Vance,,0.1396
2026-09-02,Jon Ossoff,,0.0047
2026-09-02,Pete Buttigieg,-1.5751,0.0038
2026-09-03,Gavin Newsom,-0.3735,0.0589
2026-09-03,JD Vance,,0.1551
2026-09-03,Jon Ossoff,,0.0075
2026-09-03,Pete Buttigieg,-0.8493,0.0017
2026-09-04,Gavin Newsom,-0.3713,0.0639
2026-09-04,JD Vance,,0.5227
2026-09-04,Jon Ossoff,,0.0383
2026-09-04,Pete Buttigieg,0.1367,0.0038
2026-09-05,Gavin Newsom,-3.3373,0.0934
2026-09-05,JD Vance,,0.3065
2026-09-05,Jon Ossoff,,0.0117
2026-09-05,Pete Buttigieg,0.0,0.0
2026-09-06,Gavin Newsom,-1.8113,0.0588
2026-09-06,JD Vance,,0.1318
2026-09-06,Jon Ossoff,,0.003
2026-09-06,Pete Buttigieg,-1.8226,0.0274
2026-09-07,Gavin Newsom,-4.3311,0.0796
2026-09-07,JD Vance,,0.0593
2026-09-07,Jon Ossoff,,0.0246
2026-09-07,Pete Buttigieg,-1.8828,0.0051
2026-09-08,Gavin Newsom,-0.0756,0.0634
2026-09-08,JD Vance,,0.2069
2026-09-08,Jon Ossoff,,0.0259
2026-09-08,Pete Buttigieg,-1.007,0.0091
2026-09-09,Gavin Newsom,1.4998,0.0761
2026-09-09,JD Vance,,0.2208
2026-09-09,Jon Ossoff,,0.0264
2026-09-09,Pete Buttigieg,-2.9899,0.0019
2026-09-10,Gavin Newsom,-3.4706,0.1096
2026-09-10,JD Vance,,0.474
2026-09-10,Jon Ossoff,,0.0393
2026-09-10,Pete Buttigieg,-2.8828,0.0026
2026-09-11,Gavin Newsom,-2.319,0.0817
2026-09-11,JD Vance,,0.7695
2026-09-11,Jon Ossoff,,0.0039
2026-09-11,Pete Buttigieg,-1.2459,0.0019
2026-09-12,Gavin Newsom,-0.9582,0.0323
2026-09-12,JD Vance,,0.1911
2026-09-12,Jon Ossoff,,0.0033
2026-09-12,Pete Buttigieg,-1.0204,0.0008
2026-09-13,Gavin Newsom,-3.428,0.024
2026-09-13,JD Vance,,0.0479
2026-09-13,Jon Ossoff,,0.0034
2026-09-13,Pete Buttigieg,0.0,0.0
2026-09-20,Gavin Newsom,-0.603,0.0825
2026-09-20,JD Vance,,0.091
2026-09-20,Jon Ossoff,,0.0038
2026-09-20,Pete Buttigieg,-1.5985,0.0019
2026-09-21,Gavin Newsom,-1.6152,0.1668
2026-09-21,JD Vance,,0.1585
2026-09-21,Jon Ossoff,,0.0369
2026-09-21,Pete Buttigieg,-1.7603,0.0221
2026-09-22,Gavin Newsom,-2.1702,0.1777
2026-09-22,JD Vance,,0.19
2026-09-22,Jon Ossoff,,0.0123
2026-09-22,Pete Buttigieg,-2.747,0.018
2026-09-23,Gavin Newsom,-1.5783,0.1456
2026-09-23,JD Vance,,0.2926
2026-09-23,Jon Ossoff,,0.0361
2026-09-23,Pete Buttigieg,-0.028,0.0028
