date,candidate,tone,volume
2026-07-15,Jon Ossoff,,0.0736
2026-07-15,Pete Buttigieg,-0.2934,
2026-07-16,Alexandria Ocasio-Cortez,-2.3182,
2026-07-16,Gavin Newsom,-1.039,
2026-07-16,JD Vance,-3.0378,0.2802
2026-07-16,Jon Ossoff,,0.0706
2026-07-16,Pete Buttigieg,1.3951,
2026-07-17,Alexandria Ocasio-Cortez,-1.425,
2026-07-17,Gavin Newsom,-1.8954,
2026-07-17,JD Vance,-4.385,0.2455
2026-07-17,Jon Ossoff,,0.0519
2026-07-17,Pete Buttigieg,0.8613,
2026-07-18,Alexandria Ocasio-Cortez,-1.0093,
2026-07-18,Gavin Newsom,-1.3491,
2026-07-18,JD Vance,-3.1152,0.0338
2026-07-18,Jon Ossoff,,0.0611
2026-07-18,Pete Buttigieg,-1.9563,
2026-07-19,Alexandria Ocasio-Cortez,-0.286,
2026-07-19,Gavin Newsom,-1.935,
2026-07-19,JD Vance,-2.7134,0.1341
2026-07-19,Jon Ossoff,,0.0121
2026-07-19,Pete Buttigieg,-1.2999,
2026-07-20,Alexandria Ocasio-Cortez,-0.7848,
2026-07-20,Gavin Newsom,-0.8477,
2026-07-20,JD Vance,0.2413,0.1689
2026-07-20,Jon Ossoff,,0.0239
2026-07-20,Pete Buttigieg,-1.5165,
2026-07-21,Alexandria Ocasio-Cortez,-0.7772,
2026-07-21,Gavin Newsom,-2.5602,
2026-07-21,JD Vance,-2.9436,0.1104
2026-07-21,Jon Ossoff,,0.0135
2026-07-21,Pete Buttigieg,-1.081,
2026-07-22,Alexandria Ocasio-Cortez,-1.2287,
2026-07-22,Gavin Newsom,-2.5376,
2026-07-22,JD Vance,-2.277,0.0532
2026-07-22,Jon Ossoff,,0.0364
2026-07-22,Pete Buttigieg,-0.8887,
2026-07-23,Alexandria Ocasio-Cortez,-1.2669,
2026-07-23,Gavin Newsom,-1.5239,
2026-07-23,JD Vance,-4.3786,0.1566
2026-07-23,Jon Ossoff,,0.0393
2026-07-23,Pete Buttigieg,0.4789,
2026-07-24,Alexandria Ocasio-Cortez,0.2356,
2026-07-24,Gavin Newsom,-0.9275,
2026-07-24,JD Vance,-2.7648,0.0932
2026-07-24,Jon Ossoff,,0.011
2026-07-24,Pete Buttigieg,1.0835,
2026-07-25,Alexandria Ocasio-Cortez,-0.1788,
2026-07-25,Gavin Newsom,-1.1831,
2026-07-25,JD Vance,-1.8025,0.0932
2026-07-25,Jon Ossoff,,0.013
2026-07-25,Pete Buttigieg,-2.0077,
2026-07-26,Alexandria Ocasio-Cortez,-1.5645,
2026-07-26,Gavin Newsom,-1.5291,
2026-07-26,JD Vance,-3.7016,0.085
2026-07-26,Jon Ossoff,,0.0081
2026-07-26,Pete Buttigieg,-1.1202,
2026-07-27,Alexandria Ocasio-Cortez,-1.3066,
2026-07-27,Gavin Newsom,-2.0234,
2026-07-27,JD Vance,-2.8782,0.0893
2026-07-27,Jon Ossoff,,0.0435
2026-07-27,Pete Buttigieg,-2.6732,
2026-07-28,Alexandria Ocasio-Cortez,-0.9967,
2026-07-28,Gavin Newsom,-1.8038,
2026-07-28,JD Vance,-0.5213,0.3006
2026-07-28,Jon Ossoff,,0.0264
2026-07-28,Pete Buttigieg,-3.0088,
2026-07-29,Alexandria Ocasio-Cortez,-1.0051,
2026-07-29,Gavin Newsom,-2.5967,
2026-07-29,JD Vance,-0.7274,0.0876
2026-07-29,Jon Ossoff,,0.0086
2026-07-29,Pete Buttigieg,-2.8679,
2026-07-30,Alexandria Ocasio-Cortez,0.2891,
2026-07-30,Gavin Newsom,-2.132,
2026-07-30,JD Vance,-3.8854,0.1217
2026-07-30,Jon Ossoff,,0.0089
2026-07-30,Pete Buttigieg,-0.2568,
2026-07-31,Alexandria Ocasio-Cortez,-0.2913,
2026-07-31,Gavin Newsom,-1.9102,
2026-07-31,JD Vance,-3.9249,0.0567
2026-07-31,Jon Ossoff,,0.012
2026-07-31,Pete Buttigieg,-2.2657,
2026-08-01,Alexandria Ocasio-Cortez,-0.0856,
2026-08-01,Gavin Newsom,-2.203,
2026-08-01,JD Vance,-5.2744,0.1941
2026-08-01,Jon Ossoff,,0.0027
2026-08-01,Pete Buttigieg,0.8133,
2026-08-02,Alexandria Ocasio-Cortez,0.1892,
2026-08-02,Gavin Newsom,-0.4733,
2026-08-02,JD Vance,-2.7459,0.1435
2026-08-02,Jon Ossoff,,0.0058
2026-08-02,Pete Buttigieg,0.5055,
2026-08-03,Alexandria Ocasio-Cortez,-0.3703,
2026-08-03,Gavin Newsom,-2.3773,
2026-08-03,JD Vance,-1.7878,0.0407
2026-08-03,Jon Ossoff,,0.0095
2026-08-03,Pete Buttigieg,0.1311,
2026-08-04,Alexandria Ocasio-Cortez,0.1741,
2026-08-04,Gavin Newsom,-2.583,
2026-08-04,JD Vance,-1.646,0.0228
2026-08-04,Jon Ossoff,,0.0082
2026-08-04,Pete Buttigieg,-0.3332,
2026-08-05,Alexandria Ocasio-Cortez,1.0242,
2026-08-05,Gavin Newsom,-2.2631,
2026-08-05,JD Vance,-2.2333,0.0835
2026-08-05,Jon Ossoff,,0.0176
2026-08-05,Pete Buttigieg,-0.1312,
2026-08-06,Alexandria Ocasio-Cortez,-1.3738,
2026-08-06,Gavin Newsom,1.0863,
2026-08-06,JD Vance,-2.1547,0.2412
2026-08-06,Jon Ossoff,,0.0408
2026-08-06,Pete Buttigieg,-0.2079,
2026-08-07,Alexandria Ocasio-Cortez,0.4608,
2026-08-07,Gavin Newsom,-2.5308,
2026-08-07,JD Vance,-1.6482,0.0653
2026-08-07,Jon Ossoff,,0.0059
2026-08-07,Pete Buttigieg,0.6127,
2026-08-08,Alexandria Ocasio-Cortez,-0.655,
2026-08-08,Gavin Newsom,-1.1703,
2026-08-08,JD Vance,-2.0131,0.2139
2026-08-08,Jon Ossoff,,0.0105
2026-08-08,Pete Buttigieg,0.2205,
2026-08-09,Alexandria Ocasio-Cortez,-0.4221,
2026-08-09,Gavin Newsom,-0.6994,
2026-08-09,JD Vance,-2.685,0.1659
2026-08-09,Jon Ossoff,,0.0078
2026-08-09,Pete Buttigieg,0.3331,
2026-08-10,Alexandria Ocasio-Cortez,-0.708,
2026-08-10,Gavin Newsom,-0.7577,
2026-08-10,JD Vance,-2.163,0.1068
2026-08-10,Jon Ossoff,,0.0052
2026-08-10,Pete Buttigieg,0.3085,
2026-08-11,Alexandria Ocasio-Cortez,-1.3857,
2026-08-11,Gavin Newsom,-2.1878,
2026-08-11,JD Vance,-0.8288,0.0587
2026-08-11,Jon Ossoff,,0.0053
2026-08-11,Pete Buttigieg,0.4149,
2026-08-12,Alexandria Ocasio-Cortez,-0.2439,
2026-08-12,Gavin Newsom,-1.1957,
2026-08-12,JD Vance,-2.9231,0.0441
2026-08-12,Jon Ossoff,,0.0028
2026-08-12,Pete Buttigieg,-0.273,
2026-08-13,Alexandria Ocasio-Cortez,-1.7338,
2026-08-13,Gavin Newsom,-1.4386,
2026-08-13,JD Vance,-1.6451,0.055
2026-08-13,Jon Ossoff,,0.0083
2026-08-13,Pete Buttigieg,1.1393,
2026-08-14,Alexandria Ocasio-Cortez,-2.2728,
2026-08-14,Gavin Newsom,-2.4775,
2026-08-14,JD Vance,-2.5773,0.1446
2026-08-14,Jon Ossoff,,0.0051
2026-08-14,Pete Buttigieg,0.3691,
2026-08-15,Alexandria Ocasio-Cortez,-1.619,
2026-08-15,Gavin Newsom,-1.31,
2026-08-15,JD Vance,-2.8681,0.0739
2026-08-15,Jon Ossoff,,0.0083
2026-08-15,Pete Buttigieg,1.19,
2026-08-16,Alexandria Ocasio-Cortez,-2.1033,
2026-08-16,Gavin Newsom,-2.1817,
2026-08-16,JD Vance,-2.2438,0.0366
2026-08-16,Jon Ossoff,,0.0116
2026-08-16,Pete Buttigieg,0.6228,
2026-08-17,Alexandria Ocasio-Cortez,-1.1773,
2026-08-17,Gavin Newsom,-2.1183,
2026-08-17,JD Vance,-0.8907,0.031
2026-08-17,Jon Ossoff,,0.1102
2026-08-17,Pete Buttigieg,-0.106,
2026-08-18,Alexandria Ocasio-Cortez,-0.8212,
2026-08-18,Gavin Newsom,-1.9135,
2026-08-18,JD Vance,-2.4235,0.029
2026-08-18,Jon Ossoff,,0.0745
2026-08-18,Pete Buttigieg,-1.0849,
2026-08-19,Alexandria Ocasio-Cortez,-1.2384,
2026-08-19,Gavin Newsom,-1.7433,
2026-08-19,JD Vance,-1.0595,0.0266
2026-08-19,Jon Ossoff,,0.0628
2026-08-19,Pete Buttigieg,-0.334,
2026-08-20,Alexandria Ocasio-Cortez,-0.7552,
2026-08-20,Gavin Newsom,-1.9403,
2026-08-20,JD Vance,-1.5599,0.0477
2026-08-20,Jon Ossoff,,0.0779
2026-08-20,Pete Buttigieg,0.5199,
2026-08-21,Alexandria Ocasio-Cortez,-0.8141,
2026-08-21,Gavin Newsom,-1.5715,
2026-08-21,JD Vance,-1.677,0.1095
2026-08-21,Jon Ossoff,,0.0467
2026-08-21,Pete Buttigieg,0.1461,
2026-08-22,Alexandria Ocasio-Cortez,-1.022,
2026-08-22,Gavin Newsom,-0.6159,
2026-08-22,JD Vance,-1.3273,0.0875
2026-08-22,Jon Ossoff,,0.0346
2026-08-22,Pete Buttigieg,0.0254,
2026-08-23,Alexandria Ocasio-Cortez,-1.2348,
2026-08-23,Gavin Newsom,-1.2463,
2026-08-23,JD Vance,-1.4801,0.0339
2026-08-23,Jon Ossoff,,0.026
2026-08-23,Pete Buttigieg,0.1449,
2026-08-24,Alexandria Ocasio-Cortez,-1.3396,
2026-08-24,Gavin Newsom,-2.577,
2026-08-24,JD Vance,-3.489,0.1105
2026-08-24,Jon Ossoff,,0.0102
2026-08-24,Pete Buttigieg,-0.3565,
2026-08-25,Alexandria Ocasio-Cortez,-1.1301,
2026-08-25,Gavin Newsom,-2.1436,
2026-08-25,JD Vance,-2.4434,0.1157
2026-08-25,Jon Ossoff,,0.0151
2026-08-25,Pete Buttigieg,0.1966,
2026-08-26,Alexandria Ocasio-Cortez,0.0478,
2026-08-26,Gavin Newsom,-1.8861,
2026-08-26,JD Vance,-2.0422,0.1107
2026-08-26,Jon Ossoff,,0.0072
2026-08-26,Pete Buttigieg,-2.3546,
2026-08-27,Alexandria Ocasio-Cortez,0.0246,
2026-08-27,Gavin Newsom,-0.4127,
2026-08-27,JD Vance,-0.9684,0.0711
2026-08-27,Jon Ossoff,,0.0295
2026-08-27,Pete Buttigieg,-0.312,
2026-08-28,Alexandria Ocasio-Cortez,-1.516,
2026-08-28,Gavin Newsom,-2.0964,
2026-08-28,JD Vance,-1.1329,0.1311
2026-08-28,Jon Ossoff,,0.0175
2026-08-28,Pete Buttigieg,-1.4231,
2026-08-29,Alexandria Ocasio-Cortez,-0.8167,
2026-08-29,Gavin Newsom,-1.4761,
2026-08-29,JD Vance,-0.2803,0.1632
2026-08-29,Jon Ossoff,,0.0131
2026-08-29,Pete Buttigieg,-0.7197,
2026-08-30,Alexandria Ocasio-Cortez,-0.8702,
2026-08-30,Gavin Newsom,-1.6624,
2026-08-30,JD Vance,-0.9893,0.034
2026-08-30,Jon Ossoff,,0.0113
2026-08-30,Pete Buttigieg,-1.7945,
2026-08-31,Alexandria Ocasio-Cortez,-0.8146,
2026-08-31,Gavin Newsom,-1.648,
2026-08-31,JD Vance,-2.1668,0.1256
2026-08-31,Jon Ossoff,,0.0065
2026-08-31,Pete Buttigieg,-0.8991,
2026-09-01,Alexandria Ocasio-Cortez,-0.544,
2026-09-01,Gavin Newsom,-2.4044,
2026-09-01,JD Vance,-1.6372,0.3082
2026-09-01,Jon Ossoff,,0.0103
2026-09-01,Pete Buttigieg,-1.9349,
2026-09-02,Alexandria Ocasio-Cortez,-1.455,
2026-09-02,Gavin Newsom,-2.4878,
2026-09-02,JD Vance,-1.7295,0.1396
2026-09-02,Jon Ossoff,,0.0047
2026-09-02,Pete Buttigieg,-1.5751,
2026-09-03,Alexandria Ocasio-Cortez,-1.4385,
2026-09-03,Gavin Newsom,-0.3735,
2026-09-03,JD Vance,-1.4168,0.1551
2026-09-03,Jon Ossoff,,0.0075
2026-09-03,Pete Buttigieg,-0.8493,
2026-09-04,Alexandria Ocasio-Cortez,-1.2655,
2026-09-04,Gavin Newsom,-0.3713,
2026-09-04,JD Vance,-3.1434,0.5227
2026-09-04,Jon Ossoff,,0.0383
2026-09-04,Pete Buttigieg,0.1367,
2026-09-05,Alexandria Ocasio-Cortez,-1.0589,
2026-09-05,Gavin Newsom,-3.3373,
2026-09-05,JD Vance,-4.6381,0.3065
2026-09-05,Jon Ossoff,,0.0117
2026-09-05,Pete Buttigieg,0.0,
2026-09-06,Alexandria Ocasio-Cortez,-1.0116,
2026-09-06,Gavin Newsom,-1.8113,
2026-09-06,JD Vance,-3.5761,0.1318
2026-09-06,Jon Ossoff,,0.003
2026-09-06,Pete Buttigieg,-1.8226,
2026-09-07,Alexandria Ocasio-Cortez,-0.8554,
2026-09-07,Gavin Newsom,-4.3311,
2026-09-07,JD Vance,-2.3999,0.0593
2026-09-07,Jon Ossoff,,0.0246
2026-09-07,Pete Buttigieg,-1.8828,
2026-09-08,Alexandria Ocasio-Cortez,-0.5655,
2026-09-08,Gavin Newsom,-0.0756,
2026-09-08,JD Vance,0.2286,0.2069
2026-09-08,Jon Ossoff,,0.0259
2026-09-08,Pete Buttigieg,-1.007,
2026-09-09,Alexandria Ocasio-Cortez,-0.7263,
2026-09-09,Gavin Newsom,1.4998,
2026-09-09,JD Vance,-1.1951,0.2208
2026-09-09,Jon Ossoff,,0.0264
2026-09-09,Pete Buttigieg,-2.9899,
2026-09-10,Alexandria Ocasio-Cortez,-1.9192,
2026-09-10,Gavin Newsom,-3.4706,
2026-09-10,JD Vance,-1.5014,0.474
2026-09-10,Jon Ossoff,,0.0393
2026-09-10,Pete Buttigieg,-2.8828,
2026-09-11,Alexandria Ocasio-Cortez,-3.4177,
2026-09-11,Gavin Newsom,-2.319,
2026-09-11,JD Vance,-1.7426,0.7695
2026-09-11,Jon Ossoff,,0.0039
2026-09-11,Pete Buttigieg,-1.2459,
2026-09-12,Alexandria Ocasio-Cortez,-2.5324,
2026-09-12,Gavin Newsom,-0.9582,
2026-09-12,JD Vance,-2.1784,0.1911
2026-09-12,Jon Ossoff,,0.0033
2026-09-12,Pete Buttigieg,-1.0204,
2026-09-13,Alexandria Ocasio-Cortez,-1.22,
2026-09-13,Gavin Newsom,-3.428,
2026-09-13,JD Vance,-3.5781,0.0479
2026-09-13,Jon Ossoff,,0.0034
2026-09-13,Pete Buttigieg,0.0,
