date,candidate,tone,volume
2026-08-02,JD Vance,-2.7459,
2026-08-02,Pete Buttigieg,0.5055,0.0407
2026-08-03,Alexandria Ocasio-Cortez,-0.3703,0.0271
2026-08-03,Gavin Newsom,-2.3773,
2026-08-03,JD Vance,-1.7878,
2026-08-03,Pete Buttigieg,0.1311,0.0054
2026-08-04,Alexandria Ocasio-Cortez,0.1741,0.066
2026-08-04,Gavin Newsom,-2.583,
2026-08-04,JD Vance,-1.646,
2026-08-04,Pete Buttigieg,-0.3332,0.0025
2026-08-05,Alexandria Ocasio-Cortez,1.0242,0.1881
2026-08-05,Gavin Newsom,-2.2631,
2026-08-05,JD Vance,-2.2333,
2026-08-05,Pete Buttigieg,-0.1312,0.0068
2026-08-06,Alexandria Ocasio-Cortez,-1.3738,0.0597
2026-08-06,Gavin Newsom,1.0863,
2026-08-06,JD Vance,-2.1547,
2026-08-06,Pete Buttigieg,-0.2079,0.0082
2026-08-07,Alexandria Ocasio-Cortez,0.4608,0.0551
2026-08-07,Gavin Newsom,-2.5308,
2026-08-07,JD Vance,-1.6482,
2026-08-07,Pete Buttigieg,0.6127,0.0178
2026-08-08,Alexandria Ocasio-Cortez,-0.655,0.0148
2026-08-08,Gavin Newsom,-1.1703,
2026-08-08,JD Vance,-2.0131,
2026-08-08,Pete Buttigieg,0.2205,0.0061
2026-08-09,Alexandria Ocasio-Cortez,-0.4221,0.0359
2026-08-09,Gavin Newsom,-0.6994,
2026-08-09,JD Vance,-2.685,
2026-08-09,Pete Buttigieg,0.3331,0.0116
2026-08-10,Alexandria Ocasio-Cortez,-0.708,0.1077
2026-08-10,Gavin Newsom,-0.7577,
2026-08-10,JD Vance,-2.163,
2026-08-10,Pete Buttigieg,0.3085,0.0104
2026-08-11,Alexandria Ocasio-Cortez,-1.3857,0.0709
2026-08-11,Gavin Newsom,-2.1878,
2026-08-11,JD Vance,-0.8288,
2026-08-11,Pete Buttigieg,0.4149,0.0061
2026-08-12,Alexandria Ocasio-Cortez,-0.2439,0.141
2026-08-12,Gavin Newsom,-1.1957,
2026-08-12,JD Vance,-2.9231,
2026-08-12,Pete Buttigieg,-0.273,0.0242
2026-08-13,Alexandria Ocasio-Cortez,-1.7338,0.0456
2026-08-13,Gavin Newsom,-1.4386,
2026-08-13,JD Vance,-1.6451,
2026-08-13,Pete Buttigieg,1.1393,0.0217
2026-08-14,Alexandria Ocasio-Cortez,-2.2728,0.0468
2026-08-14,Gavin Newsom,-2.4775,
2026-08-14,JD Vance,-2.5773,
2026-08-14,Pete Buttigieg,0.3691,0.0046
2026-08-15,Alexandria Ocasio-Cortez,-1.619,0.0406
2026-08-15,Gavin Newsom,-1.31,
2026-08-15,JD Vance,-2.8681,
2026-08-15,Pete Buttigieg,1.19,0.0388
2026-08-16,Alexandria Ocasio-Cortez,-2.1033,0.0231
2026-08-16,Gavin Newsom,-2.1817,
2026-08-16,JD Vance,-2.2438,
2026-08-16,Pete Buttigieg,0.6228,0.0193
2026-08-17,Alexandria Ocasio-Cortez,-1.1773,0.037
2026-08-17,Gavin Newsom,-2.1183,
2026-08-17,JD Vance,-0.8907,
2026-08-17,Pete Buttigieg,-0.106,0.006
2026-08-18,Alexandria Ocasio-Cortez,-0.8212,0.0325
2026-08-18,Gavin Newsom,-1.9135,
2026-08-18,JD Vance,-2.4235,
2026-08-18,Pete Buttigieg,-1.0849,0.0047
2026-08-19,Alexandria Ocasio-Cortez,-1.2384,0.0235
2026-08-19,Gavin Newsom,-1.7433,
2026-08-19,JD Vance,-1.0595,
2026-08-19,Pete Buttigieg,-0.334,0.0051
2026-08-20,Alexandria Ocasio-Cortez,-0.7552,0.0256
2026-08-20,Gavin Newsom,-1.9403,
2026-08-20,JD Vance,-1.5599,
2026-08-20,Pete Buttigieg,0.5199,0.0029
2026-08-21,Alexandria Ocasio-Cortez,-0.8141,0.038
2026-08-21,Gavin Newsom,-1.5715,
2026-08-21,JD Vance,-1.677,
2026-08-21,Pete Buttigieg,0.1461,0.0044
2026-08-22,Alexandria Ocasio-Cortez,-1.022,0.0265
2026-08-22,Gavin Newsom,-0.6159,
2026-08-22,JD Vance,-1.3273,
2026-08-22,Pete Buttigieg,0.0254,0.0224
2026-08-23,Alexandria Ocasio-Cortez,-1.2348,0.0215
2026-08-23,Gavin Newsom,-1.2463,
2026-08-23,JD Vance,-1.4801,
2026-08-23,Pete Buttigieg,0.1449,0.0418
2026-08-24,Alexandria Ocasio-Cortez,-1.3396,0.0153
2026-08-24,Gavin Newsom,-2.577,
2026-08-24,JD Vance,-3.489,
2026-08-24,Pete Buttigieg,-0.3565,0.0153
2026-08-25,Alexandria Ocasio-Cortez,-1.1301,0.0204
2026-08-25,Gavin Newsom,-2.1436,
2026-08-25,JD Vance,-2.4434,
2026-08-25,Pete Buttigieg,0.1966,0.0038
2026-08-26,Alexandria Ocasio-Cortez,0.0478,0.0184
2026-08-26,Gavin Newsom,-1.8861,
2026-08-26,JD Vance,-2.0422,
2026-08-26,Pete Buttigieg,-2.3546,0.0028
2026-08-27,Alexandria Ocasio-Cortez,0.0246,0.026
2026-08-27,Gavin Newsom,-0.4127,
2026-08-27,JD Vance,-0.9684,
2026-08-27,Pete Buttigieg,-0.312,0.0046
2026-08-28,Alexandria Ocasio-Cortez,-1.516,0.0421
2026-08-28,Gavin Newsom,-2.0964,
2026-08-28,JD Vance,-1.1329,
2026-08-28,Pete Buttigieg,-1.4231,0.0056
2026-08-29,Alexandria Ocasio-Cortez,-0.8167,0.0185
2026-08-29,Gavin Newsom,-1.4761,
2026-08-29,JD Vance,-0.2803,
2026-08-29,Pete Buttigieg,-0.7197,0.0022
2026-08-30,Alexandria Ocasio-Cortez,-0.8702,0.034
2026-08-30,Gavin Newsom,-1.6624,
2026-08-30,JD Vance,-0.9893,
2026-08-30,Pete Buttigieg,-1.7945,0.0063
2026-08-31,Alexandria Ocasio-Cortez,-0.8146,0.026
2026-08-31,Gavin Newsom,-1.648,
2026-08-31,JD Vance,-2.1668,
2026-08-31,Pete Buttigieg,-0.8991,0.0028
2026-09-01,Alexandria Ocasio-Cortez,-0.544,0.0352
2026-09-01,Gavin Newsom,-2.4044,
2026-09-01,JD Vance,-1.6372,
2026-09-01,Pete Buttigieg,-1.9349,0.0017
2026-09-02,Alexandria Ocasio-Cortez,-1.455,0.094
2026-09-02,Gavin Newsom,-2.4878,
2026-09-02,JD Vance,-1.7295,
2026-09-02,Pete Buttigieg,-1.5751,0.0038
2026-09-03,Alexandria Ocasio-Cortez,-1.4385,0.0174
2026-09-03,Gavin Newsom,-0.3735,
2026-09-03,JD Vance,-1.4168,
2026-09-03,Pete Buttigieg,-0.8493,0.0017
2026-09-04,Alexandria Ocasio-Cortez,-1.2655,0.0109
2026-09-04,Gavin Newsom,-0.3713,
2026-09-04,JD Vance,-3.1434,
2026-09-04,Pete Buttigieg,0.1367,0.0038
2026-09-05,Alexandria Ocasio-Cortez,-1.0589,0.0136
2026-09-05,Gavin Newsom,-3.3373,
2026-09-05,JD Vance,-4.6381,
2026-09-05,Pete Buttigieg,0.0,0.0
2026-09-06,Alexandria Ocasio-Cortez,-1.0116,0.0112
2026-09-06,Gavin Newsom,-1.8113,
2026-09-06,JD Vance,-3.5761,
2026-09-06,Pete Buttigieg,-1.8226,0.0274
2026-09-07,Alexandria Ocasio-Cortez,-0.8554,0.0136
2026-09-07,Gavin Newsom,-4.3311,
2026-09-07,JD Vance,-2.3999,
2026-09-07,Pete Buttigieg,-1.8828,0.0051
2026-09-08,Alexandria Ocasio-Cortez,-0.5655,0.0142
2026-09-08,Gavin Newsom,-0.0756,
2026-09-08,JD Vance,0.2286,
2026-09-08,Pete Buttigieg,-1.007,0.0091
2026-09-09,Alexandria Ocasio-Cortez,-0.7263,0.005
2026-09-09,Gavin Newsom,1.4998,
2026-09-09,JD Vance,-1.1951,
2026-09-09,Pete Buttigieg,-2.9899,0.0019
2026-09-10,Alexandria Ocasio-Cortez,-1.9192,0.011
2026-09-10,Gavin Newsom,-3.4706,
2026-09-10,JD Vance,-1.5014,
2026-09-10,Pete Buttigieg,-2.8828,0.0026
2026-09-11,Alexandria Ocasio-Cortez,-3.4177,0.0318
2026-09-11,Gavin Newsom,-2.319,
2026-09-11,JD Vance,-1.7426,
2026-09-11,Pete Buttigieg,-1.2459,0.0019
2026-09-12,Alexandria Ocasio-Cortez,-2.5324,0.0356
2026-09-12,Gavin Newsom,-0.9582,
2026-09-12,JD Vance,-2.1784,
2026-09-12,Pete Buttigieg,-1.0204,0.0008
2026-09-13,Alexandria Ocasio-Cortez,-1.22,0.0137
2026-09-13,Gavin Newsom,-3.428,
2026-09-13,JD Vance,-3.5781,
2026-09-13,Pete Buttigieg,0.0,0.0
