date,candidate,tone,volume
2026-07-12,Alexandria Ocasio-Cortez,,0.009
2026-07-12,Gavin Newsom,-0.8893,0.0296
2026-07-12,JD Vance,-2.8731,0.1482
2026-07-12,Jon Ossoff,-0.4438,0.0314
2026-07-13,Alexandria Ocasio-Cortez,,0.0171
2026-07-13,Gavin Newsom,-1.2439,0.0251
2026-07-13,JD Vance,-2.0999,0.0801
2026-07-13,Jon Ossoff,0.0123,0.0031
2026-07-14,Alexandria Ocasio-Cortez,,0.0094
2026-07-14,Gavin Newsom,-1.5117,0.0648
2026-07-14,JD Vance,-2.9012,0.0559
2026-07-14,Jon Ossoff,-3.735,0.0183
2026-07-15,Alexandria Ocasio-Cortez,,0.0169
2026-07-15,Gavin Newsom,-1.5641,0.0485
2026-07-15,JD Vance,-2.2822,0.1074
2026-07-15,Jon Ossoff,-3.7313,0.0736
2026-07-16,Alexandria Ocasio-Cortez,,0.025
2026-07-16,Gavin Newsom,-1.039,0.0445
2026-07-16,JD Vance,-3.0378,0.2802
2026-07-16,Jon Ossoff,-1.4161,0.0706
2026-07-17,Alexandria Ocasio-Cortez,,0.0292
2026-07-17,Gavin Newsom,-1.8954,0.1125
2026-07-17,JD Vance,-4.385,0.2455
2026-07-17,Jon Ossoff,-2.7089,0.0519
2026-07-18,Alexandria Ocasio-Cortez,,0.0129
2026-07-18,Gavin Newsom,-1.3491,0.045
2026-07-18,JD Vance,-3.1152,0.0338
2026-07-18,Jon Ossoff,-2.2289,0.0611
2026-07-19,Alexandria Ocasio-Cortez,,0.0585
2026-07-19,Gavin Newsom,-1.935,0.0222
2026-07-19,JD Vance,-2.7134,0.1341
2026-07-19,Jon Ossoff,-3.0824,0.0121
2026-07-20,Alexandria Ocasio-Cortez,,0.0254
2026-07-20,Gavin Newsom,-0.8477,0.0239
2026-07-20,JD Vance,0.2413,0.1689
2026-07-20,Jon Ossoff,-4.753,0.0239
2026-07-21,Alexandria Ocasio-Cortez,,0.0346
2026-07-21,Gavin Newsom,-2.5602,0.1168
2026-07-21,JD Vance,-2.9436,0.1104
2026-07-21,Jon Ossoff,-3.9711,0.0135
2026-07-22,Alexandria Ocasio-Cortez,,0.0207
2026-07-22,Gavin Newsom,-2.5376,0.0538
2026-07-22,JD Vance,-2.277,0.0532
2026-07-22,Jon Ossoff,-3.4311,0.0364
2026-07-23,Alexandria Ocasio-Cortez,,0.043
2026-07-23,Gavin Newsom,-1.5239,0.0589
2026-07-23,JD Vance,-4.3786,0.1566
2026-07-23,Jon Ossoff,-1.627,0.0393
2026-07-24,Alexandria Ocasio-Cortez,,0.0535
2026-07-24,Gavin Newsom,-0.9275,0.0329
2026-07-24,JD Vance,-2.7648,0.0932
2026-07-24,Jon Ossoff,-0.7555,0.011
2026-07-25,Alexandria Ocasio-Cortez,,0.0271
2026-07-25,Gavin Newsom,-1.1831,0.1452
2026-07-25,JD Vance,-1.8025,0.0932
2026-07-25,Jon Ossoff,-2.7834,0.013
2026-07-26,Alexandria Ocasio-Cortez,,0.0202
2026-07-26,Gavin Newsom,-1.5291,0.0192
2026-07-26,JD Vance,-3.7016,0.085
2026-07-26,Jon Ossoff,-0.0847,0.0081
2026-07-27,Alexandria Ocasio-Cortez,,0.0181
2026-07-27,Gavin Newsom,-2.0234,0.029
2026-07-27,JD Vance,-2.8782,0.0893
2026-07-27,Jon Ossoff,-0.449,0.0435
2026-07-28,Alexandria Ocasio-Cortez,,0.0264
2026-07-28,Gavin Newsom,-1.8038,0.0409
2026-07-28,JD Vance,-0.5213,0.3006
2026-07-28,Jon Ossoff,-2.0684,0.0264
2026-07-29,Alexandria Ocasio-Cortez,,0.0173
2026-07-29,Gavin Newsom,-2.5967,0.0475
2026-07-29,JD Vance,-0.7274,0.0876
2026-07-29,Jon Ossoff,-1.5158,0.0086
2026-07-30,Alexandria Ocasio-Cortez,,0.0321
2026-07-30,Gavin Newsom,-2.132,0.0249
2026-07-30,JD Vance,-3.8854,0.1217
2026-07-30,Jon Ossoff,-1.2959,0.0089
2026-07-31,Alexandria Ocasio-Cortez,,0.038
2026-07-31,Gavin Newsom,-1.9102,0.048
2026-07-31,JD Vance,-3.9249,0.0567
2026-07-31,Jon Ossoff,-2.4248,0.012
2026-08-01,Alexandria Ocasio-Cortez,,0.029
2026-08-01,Gavin Newsom,-2.203,0.0354
2026-08-01,JD Vance,-5.2744,0.1941
2026-08-01,Jon Ossoff,-2.2653,0.0027
2026-08-02,Alexandria Ocasio-Cortez,,0.0572
2026-08-02,Gavin Newsom,-0.4733,0.062
2026-08-02,JD Vance,-2.7459,0.1435
2026-08-02,Jon Ossoff,-0.4765,0.0058
2026-08-03,Alexandria Ocasio-Cortez,,0.0271
2026-08-03,Gavin Newsom,-2.3773,0.0495
2026-08-03,JD Vance,-1.7878,0.0407
2026-08-03,Jon Ossoff,-1.6074,0.0095
2026-08-04,Alexandria Ocasio-Cortez,,0.066
2026-08-04,Gavin Newsom,-2.583,0.1002
2026-08-04,JD Vance,-1.646,0.0228
2026-08-04,Jon Ossoff,-1.5883,0.0082
2026-08-05,Alexandria Ocasio-Cortez,,0.1881
2026-08-05,Gavin Newsom,-2.2631,0.0472
2026-08-05,JD Vance,-2.2333,0.0835
2026-08-05,Jon Ossoff,-1.0662,0.0176
2026-08-06,Alexandria Ocasio-Cortez,,0.0597
2026-08-06,Gavin Newsom,1.0863,0.0534
2026-08-06,JD Vance,-2.1547,0.2412
2026-08-06,Jon Ossoff,-0.4972,0.0408
2026-08-07,Alexandria Ocasio-Cortez,,0.0551
2026-08-07,Gavin Newsom,-2.5308,0.0585
2026-08-07,JD Vance,-1.6482,0.0653
2026-08-07,Jon Ossoff,-1.2725,0.0059
2026-08-08,Alexandria Ocasio-Cortez,,0.0148
2026-08-08,Gavin Newsom,-1.1703,0.0297
2026-08-08,JD Vance,-2.0131,0.2139
2026-08-08,Jon Ossoff,0.0996,0.0105
2026-08-09,Alexandria Ocasio-Cortez,,0.0359
2026-08-09,Gavin Newsom,-0.6994,0.0252
2026-08-09,JD Vance,-2.685,0.1659
2026-08-09,Jon Ossoff,-1.0827,0.0078
2026-08-10,Alexandria Ocasio-Cortez,,0.1077
2026-08-10,Gavin Newsom,-0.7577,0.033
2026-08-10,JD Vance,-2.163,0.1068
2026-08-10,Jon Ossoff,-1.1661,0.0052
2026-08-11,Alexandria Ocasio-Cortez,,0.0709
2026-08-11,Gavin Newsom,-2.1878,0.0671
2026-08-11,JD Vance,-0.8288,0.0587
2026-08-11,Jon Ossoff,-0.697,0.0053
2026-08-12,Alexandria Ocasio-Cortez,,0.141
2026-08-12,Gavin Newsom,-1.1957,0.042
2026-08-12,JD Vance,-2.9231,0.0441
2026-08-12,Jon Ossoff,-2.8033,0.0028
2026-08-13,Alexandria Ocasio-Cortez,,0.0456
2026-08-13,Gavin Newsom,-1.4386,0.0745
2026-08-13,JD Vance,-1.6451,0.055
2026-08-13,Jon Ossoff,-2.0237,0.0083
2026-08-14,Alexandria Ocasio-Cortez,,0.0468
2026-08-14,Gavin Newsom,-2.4775,0.037
2026-08-14,JD Vance,-2.5773,0.1446
2026-08-14,Jon Ossoff,-2.1602,0.0051
2026-08-15,Alexandria Ocasio-Cortez,,0.0406
2026-08-15,Gavin Newsom,-1.31,0.0323
2026-08-15,JD Vance,-2.8681,0.0739
2026-08-15,Jon Ossoff,-2.9008,0.0083
2026-08-16,Alexandria Ocasio-Cortez,,0.0231
2026-08-16,Gavin Newsom,-2.1817,0.0347
2026-08-16,JD Vance,-2.2438,0.0366
2026-08-16,Jon Ossoff,-3.7623,0.0116
2026-08-17,Alexandria Ocasio-Cortez,,0.037
2026-08-17,Gavin Newsom,-2.1183,0.0422
2026-08-17,JD Vance,-0.8907,0.031
2026-08-17,Jon Ossoff,-2.3186,0.1102
2026-08-18,Alexandria Ocasio-Cortez,,0.0325
2026-08-18,Gavin Newsom,-1.9135,0.0284
2026-08-18,JD Vance,-2.4235,0.029
2026-08-18,Jon Ossoff,-1.7078,0.0745
2026-08-19,Alexandria Ocasio-Cortez,,0.0235
2026-08-19,Gavin Newsom,-1.7433,0.0406
2026-08-19,JD Vance,-1.0595,0.0266
2026-08-19,Jon Ossoff,-1.4663,0.0628
2026-08-20,Alexandria Ocasio-Cortez,,0.0256
2026-08-20,Gavin Newsom,-1.9403,0.0413
2026-08-20,JD Vance,-1.5599,0.0477
2026-08-20,Jon Ossoff,-1.0492,0.0779
2026-08-21,Alexandria Ocasio-Cortez,,0.038
2026-08-21,Gavin Newsom,-1.5715,0.0815
2026-08-21,JD Vance,-1.677,0.1095
2026-08-21,Jon Ossoff,-0.7115,0.0467
2026-08-22,Alexandria Ocasio-Cortez,,0.0265
2026-08-22,Gavin Newsom,-0.6159,0.0305
2026-08-22,JD Vance,-1.3273,0.0875
2026-08-22,Jon Ossoff,-1.1315,0.0346
2026-08-23,Alexandria Ocasio-Cortez,,0.0215
2026-08-23,Gavin Newsom,-1.2463,0.1267
2026-08-23,JD Vance,-1.4801,0.0339
2026-08-23,Jon Ossoff,-0.3544,0.026
2026-08-24,Alexandria Ocasio-Cortez,,0.0153
2026-08-24,Gavin Newsom,-2.577,0.0765
2026-08-24,JD Vance,-3.489,0.1105
2026-08-24,Jon Ossoff,-1.5513,0.0102
2026-08-25,Alexandria Ocasio-Cortez,,0.0204
2026-08-25,Gavin Newsom,-2.1436,0.0764
2026-08-25,JD Vance,-2.4434,0.1157
2026-08-25,Jon Ossoff,-1.0438,0.0151
2026-08-26,Alexandria Ocasio-Cortez,,0.0026
2026-08-26,Gavin Newsom,-1.4577,0.0568
2026-08-26,JD Vance,-2.0294,0.1072
2026-08-26,Jon Ossoff,-0.9572,0.009
