date,candidate,tone,volume
2026-08-04,Alexandria Ocasio-Cortez,0.1741,
2026-08-04,JD Vance,-1.646,
2026-08-04,Jon Ossoff,-1.5883,0.0082
2026-08-04,Pete Buttigieg,,0.0025
2026-08-05,Alexandria Ocasio-Cortez,1.0242,
2026-08-05,JD Vance,-2.2333,
2026-08-05,Jon Ossoff,-1.0662,0.0176
2026-08-05,Pete Buttigieg,,0.0068
2026-08-06,Alexandria Ocasio-Cortez,-1.3738,
2026-08-06,JD Vance,-2.1547,
2026-08-06,Jon Ossoff,-0.4972,0.0408
2026-08-06,Pete Buttigieg,,0.0082
2026-08-07,Alexandria Ocasio-Cortez,0.4608,
2026-08-07,JD Vance,-1.6482,
2026-08-07,Jon Ossoff,-1.2725,0.0059
2026-08-07,Pete Buttigieg,,0.0178
2026-08-08,Alexandria Ocasio-Cortez,-0.655,
2026-08-08,JD Vance,-2.0131,
2026-08-08,Jon Ossoff,0.0996,0.0105
2026-08-08,Pete Buttigieg,,0.0061
2026-08-09,Alexandria Ocasio-Cortez,-0.4221,
2026-08-09,JD Vance,-2.685,
2026-08-09,Jon Ossoff,-1.0827,0.0078
2026-08-09,Pete Buttigieg,,0.0116
2026-08-10,Alexandria Ocasio-Cortez,-0.708,
2026-08-10,JD Vance,-2.163,
2026-08-10,Jon Ossoff,-1.1661,0.0052
2026-08-10,Pete Buttigieg,,0.0104
2026-08-11,Alexandria Ocasio-Cortez,-1.3857,
2026-08-11,JD Vance,-0.8288,
2026-08-11,Jon Ossoff,-0.697,0.0053
2026-08-11,Pete Buttigieg,,0.0061
2026-08-12,Alexandria Ocasio-Cortez,-0.2439,
2026-08-12,JD Vance,-2.9231,
2026-08-12,Jon Ossoff,-2.8033,0.0028
2026-08-12,Pete Buttigieg,,0.0242
2026-08-13,Alexandria Ocasio-Cortez,-1.7338,
2026-08-13,JD Vance,-1.6451,
2026-08-13,Jon Ossoff,-2.0237,0.0083
2026-08-13,Pete Buttigieg,,0.0217
2026-08-14,Alexandria Ocasio-Cortez,-2.2728,
2026-08-14,JD Vance,-2.5773,
2026-08-14,Jon Ossoff,-2.1602,0.0051
2026-08-14,Pete Buttigieg,,0.0046
2026-08-15,Alexandria Ocasio-Cortez,-1.619,
2026-08-15,JD Vance,-2.8681,
2026-08-15,Jon Ossoff,-2.9008,0.0083
2026-08-15,Pete Buttigieg,,0.0388
2026-08-16,Alexandria Ocasio-Cortez,-2.1033,
2026-08-16,JD Vance,-2.2438,
2026-08-16,Jon Ossoff,-3.7623,0.0116
2026-08-16,Pete Buttigieg,,0.0193
2026-08-17,Alexandria Ocasio-Cortez,-1.1773,
2026-08-17,JD Vance,-0.8907,
2026-08-17,Jon Ossoff,-2.3186,0.1102
2026-08-17,Pete Buttigieg,,0.006
2026-08-18,Alexandria Ocasio-Cortez,-0.8212,
2026-08-18,JD Vance,-2.4235,
2026-08-18,Jon Ossoff,-1.7078,0.0745
2026-08-18,Pete Buttigieg,,0.0047
2026-08-19,Alexandria Ocasio-Cortez,-1.2384,
2026-08-19,JD Vance,-1.0595,
2026-08-19,Jon Ossoff,-1.4663,0.0628
2026-08-19,Pete Buttigieg,,0.0051
2026-08-20,Alexandria Ocasio-Cortez,-0.7552,
2026-08-20,JD Vance,-1.5599,
2026-08-20,Jon Ossoff,-1.0492,0.0779
2026-08-20,Pete Buttigieg,,0.0029
2026-08-21,Alexandria Ocasio-Cortez,-0.8141,
2026-08-21,JD Vance,-1.677,
2026-08-21,Jon Ossoff,-0.7115,0.0467
2026-08-21,Pete Buttigieg,,0.0044
2026-08-22,Alexandria Ocasio-Cortez,-1.022,
2026-08-22,JD Vance,-1.3273,
2026-08-22,Jon Ossoff,-1.1315,0.0346
2026-08-22,Pete Buttigieg,,0.0224
2026-08-23,Alexandria Ocasio-Cortez,-1.2348,
2026-08-23,JD Vance,-1.4801,
2026-08-23,Jon Ossoff,-0.3544,0.026
2026-08-23,Pete Buttigieg,,0.0418
2026-08-24,Alexandria Ocasio-Cortez,-1.3396,
2026-08-24,JD Vance,-3.489,
2026-08-24,Jon Ossoff,-1.5513,0.0102
2026-08-24,Pete Buttigieg,,0.0153
2026-08-25,Alexandria Ocasio-Cortez,-1.1301,
2026-08-25,JD Vance,-2.4434,
2026-08-25,Jon Ossoff,-1.0438,0.0151
2026-08-25,Pete Buttigieg,,0.0038
2026-08-26,Alexandria Ocasio-Cortez,0.0478,
2026-08-26,JD Vance,-2.0422,
2026-08-26,Jon Ossoff,-1.1834,0.0072
2026-08-26,Pete Buttigieg,,0.0028
2026-08-27,Alexandria Ocasio-Cortez,0.0246,
2026-08-27,JD Vance,-0.9684,
2026-08-27,Jon Ossoff,-1.2131,0.0295
2026-08-27,Pete Buttigieg,,0.0046
2026-08-28,Alexandria Ocasio-Cortez,-1.516,
2026-08-28,JD Vance,-1.1329,
2026-08-28,Jon Ossoff,-2.4236,0.0175
2026-08-28,Pete Buttigieg,,0.0056
2026-08-29,Alexandria Ocasio-Cortez,-0.8167,
2026-08-29,JD Vance,-0.2803,
2026-08-29,Jon Ossoff,-0.9839,0.0131
2026-08-29,Pete Buttigieg,,0.0022
2026-08-30,Alexandria Ocasio-Cortez,-0.8702,
2026-08-30,JD Vance,-0.9893,
2026-08-30,Jon Ossoff,-0.8353,0.0113
2026-08-30,Pete Buttigieg,,0.0063
2026-08-31,Alexandria Ocasio-Cortez,-0.8146,
2026-08-31,JD Vance,-2.1668,
2026-08-31,Jon Ossoff,-0.6873,0.0065
2026-08-31,Pete Buttigieg,,0.0028
2026-09-01,Alexandria Ocasio-Cortez,-0.544,
2026-09-01,JD Vance,-1.6372,
2026-09-01,Jon Ossoff,-2.3066,0.0103
2026-09-01,Pete Buttigieg,,0.0017
2026-09-02,Alexandria Ocasio-Cortez,-1.455,
2026-09-02,JD Vance,-1.7295,
2026-09-02,Jon Ossoff,-0.3213,0.0047
2026-09-02,Pete Buttigieg,,0.0038
2026-09-03,Alexandria Ocasio-Cortez,-1.4385,
2026-09-03,JD Vance,-1.4168,
2026-09-03,Jon Ossoff,-0.4345,0.0075
2026-09-03,Pete Buttigieg,,0.0017
2026-09-04,Alexandria Ocasio-Cortez,-1.2655,
2026-09-04,JD Vance,-3.1434,
2026-09-04,Jon Ossoff,0.732,0.0383
2026-09-04,Pete Buttigieg,,0.0038
2026-09-05,Alexandria Ocasio-Cortez,-1.0589,
2026-09-05,JD Vance,-4.6381,
2026-09-05,Jon Ossoff,0.2618,0.0117
2026-09-05,Pete Buttigieg,,0.0
2026-09-06,Alexandria Ocasio-Cortez,-1.0116,
2026-09-06,JD Vance,-3.5761,
2026-09-06,Jon Ossoff,-0.7358,0.003
2026-09-06,Pete Buttigieg,,0.0274
2026-09-07,Alexandria Ocasio-Cortez,-0.8554,
2026-09-07,JD Vance,-2.3999,
2026-09-07,Jon Ossoff,-0.3847,0.0246
2026-09-07,Pete Buttigieg,,0.0051
2026-09-08,Alexandria Ocasio-Cortez,-0.5655,
2026-09-08,JD Vance,0.2286,
2026-09-08,Jon Ossoff,-1.6848,0.0259
2026-09-08,Pete Buttigieg,,0.0091
2026-09-09,Alexandria Ocasio-Cortez,-0.9903,
2026-09-09,JD Vance,-0.5367,
2026-09-09,Jon Ossoff,-0.8204,0.0247
2026-09-09,Pete Buttigieg,,0.0012
