date,candidate,tone,volume
2026-07-28,JD Vance,-0.5213,
2026-07-28,Jon Ossoff,,0.0264
2026-07-28,Pete Buttigieg,-3.0088,
2026-07-29,Alexandria Ocasio-Cortez,-1.0051,0.0173
2026-07-29,JD Vance,-0.7274,
2026-07-29,Jon Ossoff,,0.0086
2026-07-29,Pete Buttigieg,-2.8679,
2026-07-30,Alexandria Ocasio-Cortez,0.2891,0.0321
2026-07-30,JD Vance,-3.8854,
2026-07-30,Jon Ossoff,,0.0089
2026-07-30,Pete Buttigieg,-0.2568,
2026-07-31,Alexandria Ocasio-Cortez,-0.2913,0.038
2026-07-31,JD Vance,-3.9249,
2026-07-31,Jon Ossoff,,0.012
2026-07-31,Pete Buttigieg,-2.2657,
2026-08-01,Alexandria Ocasio-Cortez,-0.0856,0.029
2026-08-01,JD Vance,-5.2744,
2026-08-01,Jon Ossoff,,0.0027
2026-08-01,Pete Buttigieg,0.8133,
2026-08-02,Alexandria Ocasio-Cortez,0.1892,0.0572
2026-08-02,JD Vance,-2.7459,
2026-08-02,Jon Ossoff,,0.0058
2026-08-02,Pete Buttigieg,0.5055,
2026-08-03,Alexandria Ocasio-Cortez,-0.3703,0.0271
2026-08-03,JD Vance,-1.7878,
2026-08-03,Jon Ossoff,,0.0095
2026-08-03,Pete Buttigieg,0.1311,
2026-08-04,Alexandria Ocasio-Cortez,0.1741,0.066
2026-08-04,JD Vance,-1.646,
2026-08-04,Jon Ossoff,,0.0082
2026-08-04,Pete Buttigieg,-0.3332,
2026-08-05,Alexandria Ocasio-Cortez,1.0242,0.1881
2026-08-05,JD Vance,-2.2333,
2026-08-05,Jon Ossoff,,0.0176
2026-08-05,Pete Buttigieg,-0.1312,
2026-08-06,Alexandria Ocasio-Cortez,-1.3738,0.0597
2026-08-06,JD Vance,-2.1547,
2026-08-06,Jon Ossoff,,0.0408
2026-08-06,Pete Buttigieg,-0.2079,
2026-08-07,Alexandria Ocasio-Cortez,0.4608,0.0551
2026-08-07,JD Vance,-1.6482,
2026-08-07,Jon Ossoff,,0.0059
2026-08-07,Pete Buttigieg,0.6127,
2026-08-08,Alexandria Ocasio-Cortez,-0.655,0.0148
2026-08-08,JD Vance,-2.0131,
2026-08-08,Jon Ossoff,,0.0105
2026-08-08,Pete Buttigieg,0.2205,
2026-08-09,Alexandria Ocasio-Cortez,-0.4221,0.0359
2026-08-09,JD Vance,-2.685,
2026-08-09,Jon Ossoff,,0.0078
2026-08-09,Pete Buttigieg,0.3331,
2026-08-10,Alexandria Ocasio-Cortez,-0.708,0.1077
2026-08-10,JD Vance,-2.163,
2026-08-10,Jon Ossoff,,0.0052
2026-08-10,Pete Buttigieg,0.3085,
2026-08-11,Alexandria Ocasio-Cortez,-1.3857,0.0709
2026-08-11,JD Vance,-0.8288,
2026-08-11,Jon Ossoff,,0.0053
2026-08-11,Pete Buttigieg,0.4149,
2026-08-12,Alexandria Ocasio-Cortez,-0.2439,0.141
2026-08-12,JD Vance,-2.9231,
2026-08-12,Jon Ossoff,,0.0028
2026-08-12,Pete Buttigieg,-0.273,
2026-08-13,Alexandria Ocasio-Cortez,-1.7338,0.0456
2026-08-13,JD Vance,-1.6451,
2026-08-13,Jon Ossoff,,0.0083
2026-08-13,Pete Buttigieg,1.1393,
2026-08-14,Alexandria Ocasio-Cortez,-2.2728,0.0468
2026-08-14,JD Vance,-2.5773,
2026-08-14,Jon Ossoff,,0.0051
2026-08-14,Pete Buttigieg,0.3691,
2026-08-15,Alexandria Ocasio-Cortez,-1.619,0.0406
2026-08-15,JD Vance,-2.8681,
2026-08-15,Jon Ossoff,,0.0083
2026-08-15,Pete Buttigieg,1.19,
2026-08-16,Alexandria Ocasio-Cortez,-2.1033,0.0231
2026-08-16,JD Vance,-2.2438,
2026-08-16,Jon Ossoff,,0.0116
2026-08-16,Pete Buttigieg,0.6228,
2026-08-17,Alexandria Ocasio-Cortez,-1.1773,0.037
2026-08-17,JD Vance,-0.8907,
2026-08-17,Jon Ossoff,,0.1102
2026-08-17,Pete Buttigieg,-0.106,
2026-08-18,Alexandria Ocasio-Cortez,-0.8212,0.0325
2026-08-18,JD Vance,-2.4235,
2026-08-18,Jon Ossoff,,0.0745
2026-08-18,Pete Buttigieg,-1.0849,
2026-08-19,Alexandria Ocasio-Cortez,-1.2384,0.0235
2026-08-19,JD Vance,-1.0595,
2026-08-19,Jon Ossoff,,0.0628
2026-08-19,Pete Buttigieg,-0.334,
2026-08-20,Alexandria Ocasio-Cortez,-0.7552,0.0256
2026-08-20,JD Vance,-1.5599,
2026-08-20,Jon Ossoff,,0.0779
2026-08-20,Pete Buttigieg,0.5199,
2026-08-21,Alexandria Ocasio-Cortez,-0.8141,0.038
2026-08-21,JD Vance,-1.677,
2026-08-21,Jon Ossoff,,0.0467
2026-08-21,Pete Buttigieg,0.1461,
2026-08-22,Alexandria Ocasio-Cortez,-1.022,0.0265
2026-08-22,JD Vance,-1.3273,
2026-08-22,Jon Ossoff,,0.0346
2026-08-22,Pete Buttigieg,0.0254,
2026-08-23,Alexandria Ocasio-Cortez,-1.2348,0.0215
2026-08-23,JD Vance,-1.4801,
2026-08-23,Jon Ossoff,,0.026
2026-08-23,Pete Buttigieg,0.1449,
2026-08-24,Alexandria Ocasio-Cortez,-1.3396,0.0153
2026-08-24,JD Vance,-3.489,
2026-08-24,Jon Ossoff,,0.0102
2026-08-24,Pete Buttigieg,-0.3565,
2026-08-25,Alexandria Ocasio-Cortez,-1.1301,0.0204
2026-08-25,JD Vance,-2.4434,
2026-08-25,Jon Ossoff,,0.0151
2026-08-25,Pete Buttigieg,0.1966,
2026-08-26,Alexandria Ocasio-Cortez,0.0478,0.0184
2026-08-26,JD Vance,-2.0422,
2026-08-26,Jon Ossoff,,0.0072
2026-08-26,Pete Buttigieg,-2.3546,
2026-08-27,Alexandria Ocasio-Cortez,0.0246,0.026
2026-08-27,JD Vance,-0.9684,
2026-08-27,Jon Ossoff,,0.0295
2026-08-27,Pete Buttigieg,-0.312,
2026-08-28,Alexandria Ocasio-Cortez,-1.516,0.0421
2026-08-28,JD Vance,-1.1329,
2026-08-28,Jon Ossoff,,0.0175
2026-08-28,Pete Buttigieg,-1.4231,
2026-08-29,Alexandria Ocasio-Cortez,-0.8167,0.0185
2026-08-29,JD Vance,-0.2803,
2026-08-29,Jon Ossoff,,0.0131
2026-08-29,Pete Buttigieg,-0.7197,
2026-08-30,Alexandria Ocasio-Cortez,-0.8702,0.034
2026-08-30,JD Vance,-0.9893,
2026-08-30,Jon Ossoff,,0.0113
2026-08-30,Pete Buttigieg,-1.7945,
2026-08-31,Alexandria Ocasio-Cortez,-0.8146,0.026
2026-08-31,JD Vance,-2.1668,
2026-08-31,Jon Ossoff,,0.0065
2026-08-31,Pete Buttigieg,-0.8991,
2026-09-01,Alexandria Ocasio-Cortez,-0.544,0.0352
2026-09-01,JD Vance,-1.6372,
2026-09-01,Jon Ossoff,,0.0103
2026-09-01,Pete Buttigieg,-1.9349,
2026-09-02,Alexandria Ocasio-Cortez,-1.8301,0.1257
2026-09-02,JD Vance,-2.0786,
2026-09-02,Jon Ossoff,,0.0048
2026-09-02,Pete Buttigieg,-2.1871,
