date,candidate,tone,volume
2026-06-27,Gavin Newsom,,0.0665
2026-06-27,JD Vance,-3.4171,0.3247
2026-06-27,Jon Ossoff,,0.0038
2026-06-27,Pete Buttigieg,,0.0886
2026-06-28,Alexandria Ocasio-Cortez,-2.9006,
2026-06-28,Gavin Newsom,,0.0654
2026-06-28,JD Vance,-2.6192,0.2115
2026-06-28,Jon Ossoff,,0.0091
2026-06-28,Pete Buttigieg,,0.0015
2026-06-29,Alexandria Ocasio-Cortez,-0.0416,
2026-06-29,Gavin Newsom,,0.0652
2026-06-29,JD Vance,-1.8919,0.1512
2026-06-29,Jon Ossoff,,0.0092
2026-06-29,Pete Buttigieg,,0.0393
2026-06-30,Alexandria Ocasio-Cortez,-0.6899,
2026-06-30,Gavin Newsom,,0.05
2026-06-30,JD Vance,-1.1924,0.0818
2026-06-30,Jon Ossoff,,0.0009
2026-06-30,Pete Buttigieg,,0.0034
2026-07-05,Alexandria Ocasio-Cortez,0.7255,
2026-07-05,Gavin Newsom,,0.0323
2026-07-05,JD Vance,0.3284,0.1756
2026-07-05,Jon Ossoff,,0.002
2026-07-05,Pete Buttigieg,,0.0
2026-07-06,Alexandria Ocasio-Cortez,-0.1774,
2026-07-06,Gavin Newsom,,0.0362
2026-07-06,JD Vance,-1.2894,0.0645
2026-07-06,Jon Ossoff,,0.0062
2026-07-06,Pete Buttigieg,,0.0035
2026-07-07,Alexandria Ocasio-Cortez,-1.2715,
2026-07-07,Gavin Newsom,,0.0422
2026-07-07,JD Vance,-2.2315,0.1232
2026-07-07,Jon Ossoff,,0.0238
2026-07-07,Pete Buttigieg,,0.0068
2026-07-08,Alexandria Ocasio-Cortez,-0.6485,
2026-07-08,Gavin Newsom,,0.0652
2026-07-08,JD Vance,-3.8147,0.119
2026-07-08,Jon Ossoff,,0.0089
2026-07-08,Pete Buttigieg,,0.0013
2026-07-09,Alexandria Ocasio-Cortez,-1.1836,
2026-07-09,Gavin Newsom,,0.0422
2026-07-09,JD Vance,-3.896,0.1062
2026-07-09,Jon Ossoff,,0.0066
2026-07-09,Pete Buttigieg,,0.0012
2026-07-10,Alexandria Ocasio-Cortez,-0.5765,
2026-07-10,Gavin Newsom,,0.0391
2026-07-10,JD Vance,-5.2068,0.1122
2026-07-10,Jon Ossoff,,0.0072
2026-07-10,Pete Buttigieg,,0.0059
2026-07-11,Alexandria Ocasio-Cortez,-1.6815,
2026-07-11,Gavin Newsom,,0.0225
2026-07-11,JD Vance,-3.6862,0.0943
2026-07-11,Jon Ossoff,,0.0026
2026-07-11,Pete Buttigieg,,0.0026
2026-07-12,Alexandria Ocasio-Cortez,-0.2693,
2026-07-12,Gavin Newsom,,0.0296
2026-07-12,JD Vance,-2.8731,0.1482
2026-07-12,Jon Ossoff,,0.0314
2026-07-12,Pete Buttigieg,,0.0027
2026-07-13,Alexandria Ocasio-Cortez,-1.0192,
2026-07-13,Gavin Newsom,,0.0251
2026-07-13,JD Vance,-2.0999,0.0801
2026-07-13,Jon Ossoff,,0.0031
2026-07-13,Pete Buttigieg,,0.0061
2026-07-14,Alexandria Ocasio-Cortez,-2.561,
2026-07-14,Gavin Newsom,,0.0648
2026-07-14,JD Vance,-2.9012,0.0559
2026-07-14,Jon Ossoff,,0.0183
2026-07-14,Pete Buttigieg,,0.0065
2026-07-15,Alexandria Ocasio-Cortez,-1.0349,
2026-07-15,Gavin Newsom,,0.0485
2026-07-15,JD Vance,-2.2822,0.1074
2026-07-15,Jon Ossoff,,0.0736
2026-07-15,Pete Buttigieg,,0.0047
2026-07-16,Alexandria Ocasio-Cortez,-2.3182,
2026-07-16,Gavin Newsom,,0.0445
2026-07-16,JD Vance,-3.0378,0.2802
2026-07-16,Jon Ossoff,,0.0706
2026-07-16,Pete Buttigieg,,0.0033
2026-07-17,Alexandria Ocasio-Cortez,-1.425,
2026-07-17,Gavin Newsom,,0.1125
2026-07-17,JD Vance,-4.385,0.2455
2026-07-17,Jon Ossoff,,0.0519
2026-07-17,Pete Buttigieg,,0.007
2026-07-18,Alexandria Ocasio-Cortez,-1.0093,
2026-07-18,Gavin Newsom,,0.045
2026-07-18,JD Vance,-3.1152,0.0338
2026-07-18,Jon Ossoff,,0.0611
2026-07-18,Pete Buttigieg,,0.0322
2026-07-19,Alexandria Ocasio-Cortez,-0.286,
2026-07-19,Gavin Newsom,,0.0222
2026-07-19,JD Vance,-2.7134,0.1341
2026-07-19,Jon Ossoff,,0.0121
2026-07-19,Pete Buttigieg,,0.005
2026-07-20,Alexandria Ocasio-Cortez,-0.7848,
2026-07-20,Gavin Newsom,,0.0239
2026-07-20,JD Vance,0.2413,0.1689
2026-07-20,Jon Ossoff,,0.0239
2026-07-20,Pete Buttigieg,,0.0062
2026-07-21,Alexandria Ocasio-Cortez,-0.7772,
2026-07-21,Gavin Newsom,,0.1168
2026-07-21,JD Vance,-2.9436,0.1104
2026-07-21,Jon Ossoff,,0.0135
2026-07-21,Pete Buttigieg,,0.0011
2026-07-22,Alexandria Ocasio-Cortez,-1.2287,
2026-07-22,Gavin Newsom,,0.0538
2026-07-22,JD Vance,-2.277,0.0532
2026-07-22,Jon Ossoff,,0.0364
2026-07-22,Pete Buttigieg,,0.0056
2026-07-23,Alexandria Ocasio-Cortez,-1.2669,
2026-07-23,Gavin Newsom,,0.0589
2026-07-23,JD Vance,-4.3786,0.1566
2026-07-23,Jon Ossoff,,0.0393
2026-07-23,Pete Buttigieg,,0.0258
2026-07-24,Alexandria Ocasio-Cortez,0.2356,
2026-07-24,Gavin Newsom,,0.0329
2026-07-24,JD Vance,-2.7648,0.0932
2026-07-24,Jon Ossoff,,0.011
2026-07-24,Pete Buttigieg,,0.0226
2026-07-25,Alexandria Ocasio-Cortez,-0.1788,
2026-07-25,Gavin Newsom,,0.1452
2026-07-25,JD Vance,-1.8025,0.0932
2026-07-25,Jon Ossoff,,0.013
2026-07-25,Pete Buttigieg,,0.0054
2026-07-26,Alexandria Ocasio-Cortez,-1.5645,
2026-07-26,Gavin Newsom,,0.0192
2026-07-26,JD Vance,-3.7016,0.085
2026-07-26,Jon Ossoff,,0.0081
2026-07-26,Pete Buttigieg,,0.003
2026-07-27,Alexandria Ocasio-Cortez,-1.3066,
2026-07-27,Gavin Newsom,,0.029
2026-07-27,JD Vance,-2.8782,0.0893
2026-07-27,Jon Ossoff,,0.0435
2026-07-27,Pete Buttigieg,,0.0087
2026-07-28,Alexandria Ocasio-Cortez,-0.9967,
2026-07-28,Gavin Newsom,,0.0409
2026-07-28,JD Vance,-0.5213,0.3006
2026-07-28,Jon Ossoff,,0.0264
2026-07-28,Pete Buttigieg,,0.0078
2026-07-29,Alexandria Ocasio-Cortez,-1.0051,
2026-07-29,Gavin Newsom,,0.0475
2026-07-29,JD Vance,-0.7274,0.0876
2026-07-29,Jon Ossoff,,0.0086
2026-07-29,Pete Buttigieg,,0.0031
2026-07-30,Alexandria Ocasio-Cortez,0.2891,
2026-07-30,Gavin Newsom,,0.0249
2026-07-30,JD Vance,-3.8854,0.1217
2026-07-30,Jon Ossoff,,0.0089
2026-07-30,Pete Buttigieg,,0.0042
2026-07-31,Alexandria Ocasio-Cortez,-0.2913,
2026-07-31,Gavin Newsom,,0.048
2026-07-31,JD Vance,-3.9249,0.0567
2026-07-31,Jon Ossoff,,0.012
2026-07-31,Pete Buttigieg,,0.002
2026-08-01,Alexandria Ocasio-Cortez,-0.0856,
2026-08-01,Gavin Newsom,,0.0354
2026-08-01,JD Vance,-5.2744,0.1941
2026-08-01,Jon Ossoff,,0.0027
2026-08-01,Pete Buttigieg,,0.0082
2026-08-02,Alexandria Ocasio-Cortez,0.1892,
2026-08-02,Gavin Newsom,,0.062
2026-08-02,JD Vance,-2.7459,0.1435
2026-08-02,Jon Ossoff,,0.0058
2026-08-02,Pete Buttigieg,,0.0407
2026-08-03,Alexandria Ocasio-Cortez,-0.3703,
2026-08-03,Gavin Newsom,,0.0495
2026-08-03,JD Vance,-1.7878,0.0407
2026-08-03,Jon Ossoff,,0.0095
2026-08-03,Pete Buttigieg,,0.0054
2026-08-04,Alexandria Ocasio-Cortez,0.1741,
2026-08-04,Gavin Newsom,,0.1002
2026-08-04,JD Vance,-1.646,0.0228
2026-08-04,Jon Ossoff,,0.0082
2026-08-04,Pete Buttigieg,,0.0025
2026-08-05,Alexandria Ocasio-Cortez,1.0242,
2026-08-05,Gavin Newsom,,0.0472
2026-08-05,JD Vance,-2.2333,0.0835
2026-08-05,Jon Ossoff,,0.0176
2026-08-05,Pete Buttigieg,,0.0068
2026-08-06,Alexandria Ocasio-Cortez,-1.3738,
2026-08-06,Gavin Newsom,,0.0534
2026-08-06,JD Vance,-2.1547,0.2412
2026-08-06,Jon Ossoff,,0.0408
2026-08-06,Pete Buttigieg,,0.0082
2026-08-07,Alexandria Ocasio-Cortez,0.4608,
2026-08-07,Gavin Newsom,,0.0585
2026-08-07,JD Vance,-1.6482,0.0653
2026-08-07,Jon Ossoff,,0.0059
2026-08-07,Pete Buttigieg,,0.0178
2026-08-08,Alexandria Ocasio-Cortez,-0.655,
2026-08-08,Gavin Newsom,,0.0297
2026-08-08,JD Vance,-2.0131,0.2139
2026-08-08,Jon Ossoff,,0.0105
2026-08-08,Pete Buttigieg,,0.0061
2026-08-09,Alexandria Ocasio-Cortez,-0.4221,
2026-08-09,Gavin Newsom,,0.0252
2026-08-09,JD Vance,-2.685,0.1659
2026-08-09,Jon Ossoff,,0.0078
2026-08-09,Pete Buttigieg,,0.0116
2026-08-10,Alexandria Ocasio-Cortez,-0.708,
2026-08-10,Gavin Newsom,,0.033
2026-08-10,JD Vance,-2.163,0.1068
2026-08-10,Jon Ossoff,,0.0052
2026-08-10,Pete Buttigieg,,0.0104
2026-08-11,Alexandria Ocasio-Cortez,-1.3857,
2026-08-11,Gavin Newsom,,0.0671
2026-08-11,JD Vance,-0.8288,0.0587
2026-08-11,Jon Ossoff,,0.0053
2026-08-11,Pete Buttigieg,,0.0061
2026-08-12,Alexandria Ocasio-Cortez,-0.2439,
2026-08-12,Gavin Newsom,,0.042
2026-08-12,JD Vance,-2.9231,0.0441
2026-08-12,Jon Ossoff,,0.0028
2026-08-12,Pete Buttigieg,,0.0242
2026-08-13,Alexandria Ocasio-Cortez,-1.7338,
2026-08-13,Gavin Newsom,,0.0745
2026-08-13,JD Vance,-1.6451,0.055
2026-08-13,Jon Ossoff,,0.0083
2026-08-13,Pete Buttigieg,,0.0217
2026-08-14,Alexandria Ocasio-Cortez,-2.2728,
2026-08-14,Gavin Newsom,,0.037
2026-08-14,JD Vance,-2.5773,0.1446
2026-08-14,Jon Ossoff,,0.0051
2026-08-14,Pete Buttigieg,,0.0046
2026-08-15,Alexandria Ocasio-Cortez,-1.619,
2026-08-15,Gavin Newsom,,0.0323
2026-08-15,JD Vance,-2.8681,0.0739
2026-08-15,Jon Ossoff,,0.0083
2026-08-15,Pete Buttigieg,,0.0388
2026-08-16,Alexandria Ocasio-Cortez,-2.1033,
2026-08-16,Gavin Newsom,,0.0347
2026-08-16,JD Vance,-2.2438,0.0366
2026-08-16,Jon Ossoff,,0.0116
2026-08-16,Pete Buttigieg,,0.0193
2026-08-17,Alexandria Ocasio-Cortez,-1.1773,
2026-08-17,Gavin Newsom,,0.0422
2026-08-17,JD Vance,-0.8907,0.031
2026-08-17,Jon Ossoff,,0.1102
2026-08-17,Pete Buttigieg,,0.006
2026-08-18,Alexandria Ocasio-Cortez,-0.8212,
2026-08-18,Gavin Newsom,,0.0284
2026-08-18,JD Vance,-2.4235,0.029
2026-08-18,Jon Ossoff,,0.0745
2026-08-18,Pete Buttigieg,,0.0047
2026-08-19,Alexandria Ocasio-Cortez,-1.2384,
2026-08-19,Gavin Newsom,,0.0406
2026-08-19,JD Vance,-1.0595,0.0266
2026-08-19,Jon Ossoff,,0.0628
2026-08-19,Pete Buttigieg,,0.0051
2026-08-20,Alexandria Ocasio-Cortez,-0.7552,
2026-08-20,Gavin Newsom,,0.0413
2026-08-20,JD Vance,-1.5599,0.0477
2026-08-20,Jon Ossoff,,0.0779
2026-08-20,Pete Buttigieg,,0.0029
2026-08-21,Alexandria Ocasio-Cortez,-0.8141,
2026-08-21,Gavin Newsom,,0.0815
2026-08-21,JD Vance,-1.677,0.1095
2026-08-21,Jon Ossoff,,0.0467
2026-08-21,Pete Buttigieg,,0.0044
2026-08-22,Alexandria Ocasio-Cortez,-1.022,
2026-08-22,Gavin Newsom,,0.0305
2026-08-22,JD Vance,-1.3273,0.0875
2026-08-22,Jon Ossoff,,0.0346
2026-08-22,Pete Buttigieg,,0.0224
2026-08-23,Alexandria Ocasio-Cortez,-1.2348,
2026-08-23,Gavin Newsom,,0.1267
2026-08-23,JD Vance,-1.4801,0.0339
2026-08-23,Jon Ossoff,,0.026
2026-08-23,Pete Buttigieg,,0.0418
2026-08-24,Alexandria Ocasio-Cortez,-1.3396,
2026-08-24,Gavin Newsom,,0.0765
2026-08-24,JD Vance,-3.489,0.1105
2026-08-24,Jon Ossoff,,0.0102
2026-08-24,Pete Buttigieg,,0.0153
2026-08-25,Alexandria Ocasio-Cortez,-1.1301,
2026-08-25,Gavin Newsom,,0.0764
2026-08-25,JD Vance,-2.4434,0.1157
2026-08-25,Jon Ossoff,,0.0151
2026-08-25,Pete Buttigieg,,0.0038
2026-08-26,Alexandria Ocasio-Cortez,0.0478,
2026-08-26,Gavin Newsom,,0.0634
2026-08-26,JD Vance,-2.0422,0.1107
2026-08-26,Jon Ossoff,,0.0072
2026-08-26,Pete Buttigieg,,0.0028
2026-08-27,Alexandria Ocasio-Cortez,0.0246,
2026-08-27,Gavin Newsom,,0.0978
2026-08-27,JD Vance,-0.9684,0.0711
2026-08-27,Jon Ossoff,,0.0295
2026-08-27,Pete Buttigieg,,0.0046
2026-08-28,Alexandria Ocasio-Cortez,-1.516,
2026-08-28,Gavin Newsom,,0.0628
2026-08-28,JD Vance,-1.1329,0.1311
2026-08-28,Jon Ossoff,,0.0175
2026-08-28,Pete Buttigieg,,0.0056
2026-08-29,Alexandria Ocasio-Cortez,-0.8167,
2026-08-29,Gavin Newsom,,0.0653
2026-08-29,JD Vance,-0.2803,0.1632
2026-08-29,Jon Ossoff,,0.0131
2026-08-29,Pete Buttigieg,,0.0022
2026-08-30,Alexandria Ocasio-Cortez,-0.8702,
2026-08-30,Gavin Newsom,,0.0642
2026-08-30,JD Vance,-0.9893,0.034
2026-08-30,Jon Ossoff,,0.0113
2026-08-30,Pete Buttigieg,,0.0063
2026-08-31,Alexandria Ocasio-Cortez,-0.7338,
2026-08-31,Gavin Newsom,,0.0421
2026-08-31,JD Vance,-2.6345,0.1001
2026-08-31,Jon Ossoff,,0.0087
2026-08-31,Pete Buttigieg,,0.0044
